x,rho,p,u
0.005,1.16199e+44,-3.07642e+128,1.73842e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.24062e+44,6.89159e+128,1.76501e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,7.6786e+44,-1.50006e+128,1.75e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.22186e+44,9.50873e+127,1.83343e+43
0.075,3.18691e+43,-2.43615e+128,2.02194e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,7.50994e+42,-1.30295e+128,-2.54237e+42
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.6127e+43,-5.48069e+128,-3.63338e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.93815e+43,8.3597e+128,-5.58729e+42
0.145,5.07563e+42,-4.28745e+125,1.37511e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.15586e+41,1.10282e+126,8.00979e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.94265e+43,9.02885e+125,1.00474e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.04769e+43,-4.03398e+126,1.26684e+42
0.215,1.88097e+48,-8.98461e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.88099e+48,8.98469e+136,1.80008e+44
0.245,-3.39283e+43,2.49942e+128,-2.13536e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.31374e+42,2.60593e+129,1.04718e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.38283e+45,-4.0088e+129,1.23857e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.38478e+45,4.02334e+129,1.23686e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.6004e+44,-2.21622e+127,6.60573e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,8.48546e+43,-7.93485e+129,3.05919e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.83527e+44,3.31559e+127,1.11048e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.91522e+45,-6.12886e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.80152e+45,6.48754e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.6979e+45,-5.40686e+128,1.27553e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.7618e+45,5.02033e+128,1.27449e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.73833e+43,-3.47696e+125,-1.30226e+42
0.595,4.26971e+42,4.09542e+126,-1.23957e+42
0.605,7.32814e+41,1.70206e+126,-3.72137e+41
0.615,-3.79953e+44,9.97253e+124,9.30101e+42
0.625,7.11076e+42,-1.42689e+127,7.59478e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-1.5411e+43,1.80473e+127,8.09251e+42
0.655,4.51719e+42,7.79631e+126,6.75867e+42
0.665,4.24634e+42,-6.05143e+125,7.25896e+42
0.675,-2.60034e+42,8.28621e+126,8.60743e+42
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-2.39256e+43,4.70157e+126,7.58027e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,4.1466e+43,-2.4001e+126,7.17403e+42
0.725,3.19644e+43,-1.36133e+127,6.40214e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-3.77458e+43,2.07018e+127,6.8026e+42
0.755,9.45358e+42,-1.46459e+127,3.60476e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,3.0256e+42,-4.92458e+127,1.93608e+41
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.29225e+44,-1.46873e+127,1.71637e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-6.53658e+43,1.75138e+127,1.715e+43
0.875,1.26981e+45,-1.3235e+128,1.71537e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-1.61275e+45,1.24769e+128,1.71513e+43
0.905,1.07256e+45,-2.79472e+128,1.71486e+43
0.915,3.10798e+44,1.58123e+127,1.71491e+43
0.925,-6.2121e+44,2.84834e+128,1.7154e+43
0.935,-2.08564e+42,1.34985e+129,7.51425e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.13944e+43,-3.76941e+127,2.01047e+43
0.965,-1.15341e+43,2.18424e+126,1.7206e+43
0.975,-2.39079e+42,-5.73821e+125,1.72435e+43
0.985,2.23653e+43,1.80088e+126,1.71622e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
