x,rho,p,u
0.005,1.64693e+45,-9.2792e+130,1.9221e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.52011e+45,-1.40765e+132,2.70411e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.05211e+46,-2.08007e+134,2.21245e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.01438e+46,1.74346e+134,2.57168e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,2.71147e+46,-3.48472e+135,9.48622e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-2.65873e+46,3.54467e+135,9.40773e+44
0.135,1.91069e+49,-1.39895e+140,9.73039e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.90609e+49,1.4026e+140,9.74538e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.74965e+48,-1.94658e+137,4.4228e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.70716e+48,2.02896e+137,4.44259e+45
0.215,2.7587e+48,-4.58138e+142,-1.6479e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45934e+48,1.17471e+137,1.80008e+44
0.245,-2.81534e+43,3.26946e+128,-3.58739e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.08859e+42,4.67806e+128,2.34349e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70215e+45,-4.87887e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.7041e+45,4.89353e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35366e+44,-2.49458e+127,6.60098e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68956e+44,-6.50605e+129,2.29005e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.42954e+44,4.14728e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47135e+45,-8.09283e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35766e+45,8.45151e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26269e+45,-7.09585e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32659e+45,6.7099e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.95565e+42,-1.94218e+127,3.202e+42
0.565,2.75717e+42,1.45195e+127,5.39789e+42
0.575,-1.00613e+43,-3.27135e+128,3.79334e+42
0.585,4.96826e+43,3.08591e+128,2.42685e+42
0.595,-2.37777e+44,2.40533e+128,9.85644e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.83368e+45,3.74093e+128,9.31091e+42
0.625,-9.62687e+43,3.70393e+127,1.0051e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.64044e+43,7.09823e+125,7.52887e+42
0.655,-1.96462e+43,9.53576e+124,7.35815e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.88767e+43,-1.93163e+127,7.48654e+42
0.685,-9.03062e+42,-3.04212e+127,5.69586e+42
0.695,5.51533e+42,2.22223e+127,3.74239e+42
0.705,-1.25146e+44,5.62491e+127,7.40577e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.25369e+44,-2.94589e+127,6.84354e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8121e+44,6.2939e+127,6.50945e+42
0.755,-5.64566e+42,2.01464e+126,1.13814e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.81248e+43,-3.02559e+126,5.45765e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.93807e+44,-1.46168e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.29947e+44,1.48999e+128,1.71496e+43
0.875,7.98876e+45,-8.60165e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.33171e+45,8.52585e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.43888e+44,-8.50454e+128,1.6856e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.1914e+44,4.95148e+128,1.46534e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.55889e+44,1.29528e+129,2.74395e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.57011e+44,4.38032e+128,1.76817e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
