x,rho,p,u
0.005,1.71645e+45,-8.94926e+130,1.92354e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.8563e+45,-1.03947e+132,2.64146e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.22235e+46,-2.46793e+134,2.22811e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.21824e+46,2.12669e+134,2.53131e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.8795e+46,-4.89838e+135,9.39712e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.82676e+46,4.959e+135,9.34135e+44
0.135,2.84462e+49,-2.08425e+140,9.72976e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.84002e+49,2.0879e+140,9.73982e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,2.5376e+48,-2.87939e+137,4.42885e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-2.49511e+48,2.96218e+137,4.4425e+45
0.215,2.76456e+48,-4.58135e+142,-1.64436e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46521e+48,1.17751e+137,1.80008e+44
0.245,-2.80949e+43,3.27874e+128,-3.60518e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.14716e+42,4.63759e+128,2.32834e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70539e+45,-4.88769e+129,1.2371e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70734e+45,4.90236e+129,1.2357e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.3613e+44,-2.4974e+127,6.60094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69809e+44,-6.50179e+129,2.28615e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.44571e+44,4.15572e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47699e+45,-8.11274e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3633e+45,8.47143e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26842e+45,-7.11299e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33232e+45,6.72704e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.82448e+42,-2.02475e+127,2.96331e+42
0.565,3.2246e+42,1.53226e+127,5.82659e+42
0.575,-1.15139e+43,-3.71248e+128,3.73051e+42
0.585,4.85552e+43,3.1101e+128,2.38219e+42
0.595,-2.45752e+44,2.61096e+128,9.85362e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.82548e+45,3.87095e+128,9.31131e+42
0.625,-9.59687e+43,3.76231e+127,1.00596e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.67044e+43,5.82838e+125,7.52731e+42
0.655,-1.98699e+43,2.09172e+124,7.35689e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.95054e+43,-1.92094e+127,7.45879e+42
0.685,-9.18214e+42,-3.11486e+127,5.68078e+42
0.695,5.11036e+42,2.17422e+127,3.54109e+42
0.705,-1.2577e+44,5.71129e+127,7.40801e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.27646e+44,-2.96452e+127,6.84322e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.8271e+44,6.32196e+127,6.50985e+42
0.755,-5.17292e+42,2.94252e+126,1.16462e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.76521e+43,-3.97515e+126,5.37662e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.00258e+45,-1.47502e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.38716e+44,1.50333e+128,1.71496e+43
0.875,8.05691e+45,-8.67547e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.39985e+45,8.59967e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.46379e+44,-8.46193e+128,1.68561e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.21376e+44,5.0772e+128,1.46572e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.5957e+44,1.28266e+129,2.74344e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.59818e+44,4.40711e+128,1.76941e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
