x,rho,p,u
0.005,-7.45255e+41,-4.4493e+123,4.15381e+41
0.015,2.42154e+41,-1.60143e+123,6.69464e+40
0.025,-3.5511e+41,-4.12835e+122,1.94068e+41
0.035,3.25314e+41,5.30347e+122,1.64766e+41
0.045,5.64854e+41,-8.13851e+123,2.54506e+41
0.055,1.28288e+42,-1.06915e+125,8.03865e+40
0.065,-2.65796e+42,-1.598e+125,1.26434e+41
0.075,1.99827e+42,5.20004e+123,4.78889e+40
0.085,8.3189e+42,4.02721e+124,1.78387e+41
0.095,2.08662e+41,9.29855e+124,6.94882e+41
0.105,-3.97188e+42,9.62048e+124,1.60112e+41
0.115,-8.21474e+41,2.7213e+126,-3.96161e+42
0.125,-8.85332e+42,-8.11107e+125,1.12155e+42
0.135,1.21741e+42,2.35911e+125,2.39055e+42
0.145,6.2408e+42,1.87049e+125,1.50753e+42
0.155,-4.90173e+42,1.89615e+125,1.43531e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.22846e+45,-2.54913e+134,1.80809e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.24776e+45,2.55631e+134,1.8e+44
0.245,-5.26575e+43,1.05467e+128,3.82466e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.74155e+43,-1.83479e+128,-2.58294e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.47188e+44,-1.19099e+129,1.26187e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.49145e+44,1.20354e+129,1.25493e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.1574e+44,-1.32186e+127,6.66374e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.2367e+44,4.99667e+126,6.67996e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.35007e+43,4.77761e+126,1.11876e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,2.33058e+43,-8.90785e+126,1.08824e+43
0.435,-6.52266e+43,-1.27978e+127,1.10499e+43
0.445,2.16827e+42,1.1343e+127,1.00306e+43
0.455,7.05289e+43,-1.27121e+127,1.10155e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,-1.67474e+42,4.15936e+127,-8.91025e+42
0.485,-5.09786e+43,-2.90574e+127,1.03291e+43
0.495,-5.06749e+43,-1.05442e+128,1.19355e+43
0.505,-5.67883e+42,1.67633e+128,2.40682e+43
0.515,2.50279e+43,2.67064e+128,9.83746e+42
0.525,2.25928e+43,2.36729e+128,1.02703e+43
0.535,9.6642e+42,5.37542e+127,9.74984e+42
0.545,2.32857e+42,3.827e+126,8.76891e+42
0.555,3.48652e+41,1.23354e+125,7.85641e+42
0.565,3.44145e+40,3.99265e+123,7.20407e+42
0.575,2.18222e+39,1.33831e+123,6.37537e+42
0.585,1.34354e+38,2.64264e+122,2.37981e+42
0.595,1.20611e+37,6.37942e+119,7.62922e+40
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
