x,rho,p,u
0.005,8.76464e+42,1.12683e+127,1.65727e+43
0.015,-1.72265e+43,1.91627e+126,1.78598e+43
0.025,6.04262e+43,1.17382e+125,1.72556e+43
0.035,7.50445e+43,4.41774e+126,1.73283e+43
0.045,4.11586e+43,-6.792e+125,1.74457e+43
0.055,1.70632e+43,1.61378e+128,1.41233e+43
0.065,-3.89842e+40,7.80405e+129,-9.91732e+44
0.075,-5.15666e+41,3.16252e+125,8.99018e+41
0.085,9.65977e+42,-1.66811e+125,1.42889e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.63592e+42,2.07554e+125,3.49653e+40
0.115,1.92753e+43,-6.90635e+126,1.44492e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.53702e+43,4.99897e+126,1.24882e+42
0.145,4.91388e+42,-4.38779e+125,1.35971e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,5.14156e+41,-4.70204e+125,2.10023e+40
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-9.18114e+42,8.06927e+125,9.44437e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.96636e+43,-4.5543e+126,1.2905e+42
0.215,1.48746e+48,-7.10508e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.48748e+48,7.10515e+136,1.80008e+44
0.245,-3.78575e+43,2.09714e+128,-1.40065e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.61547e+42,-1.31859e+129,-4.51727e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.16556e+45,-3.41691e+129,1.24003e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.16752e+45,3.43133e+129,1.23799e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.08789e+44,-2.02708e+127,6.61029e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.76321e+43,-1.59256e+130,6.25903e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.75053e+44,2.74985e+127,1.11087e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.53682e+45,-4.79257e+128,1.10655e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.42312e+45,5.15125e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.31361e+45,-4.25826e+128,1.27664e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.37751e+45,3.87105e+128,1.27525e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,8.3552e+42,-5.17399e+125,-1.28458e+42
0.595,2.18532e+42,4.06767e+126,-6.34688e+41
0.605,5.43137e+41,3.66376e+125,-1.96766e+42
0.615,-1.20516e+43,5.59457e+126,8.98444e+42
0.625,-2.21075e+42,-8.29191e+126,6.78357e+42
0.635,3.77825e+42,1.86794e+127,6.04159e+42
0.645,-1.53667e+41,2.30039e+128,9.01731e+43
0.655,-2.74123e+42,-1.05903e+127,5.84993e+42
0.665,1.41286e+42,1.26929e+127,3.73224e+42
0.675,4.14556e+42,2.93054e+127,3.95105e+42
0.685,-1.33333e+42,2.63422e+127,1.44217e+43
0.695,9.91254e+41,2.3526e+126,7.45517e+42
0.705,1.9923e+42,-1.84763e+126,6.63206e+42
0.715,-7.47477e+42,-8.48958e+126,7.34614e+42
0.725,-3.23883e+42,1.15462e+127,6.76678e+42
0.735,9.89886e+42,1.78532e+127,5.65277e+42
0.745,6.21725e+42,-3.9855e+126,4.54425e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-6.25748e+41,2.11203e+126,1.74989e+43
0.805,1.18459e+42,1.20267e+126,1.42517e+43
0.815,-2.20807e+42,1.21043e+125,1.58817e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-4.68888e+43,3.15432e+126,1.72226e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,1.27373e+44,-2.19526e+126,1.71783e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-1.76593e+44,1.83677e+124,1.71478e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,4.50253e+43,-1.75059e+127,1.6311e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.69806e+43,-2.37933e+126,1.82306e+43
0.965,5.13486e+42,3.87169e+126,1.70067e+43
0.975,-9.64407e+42,-1.7348e+126,1.7176e+43
0.985,1.21501e+42,1.62231e+126,1.73225e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
