x,rho,p,u
0.005,1.66744e+45,-9.18234e+130,1.92253e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.61973e+45,-1.29571e+132,2.68284e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.10255e+46,-2.19498e+134,2.21759e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.07479e+46,1.85693e+134,2.55812e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,3.05755e+46,-3.90347e+135,9.45272e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-3.00481e+46,3.96367e+135,9.38268e+44
0.135,2.18741e+49,-1.602e+140,9.73015e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-2.18281e+49,1.60565e+140,9.74324e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.98311e+48,-2.22294e+137,4.42509e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.94063e+48,2.30547e+137,4.44256e+45
0.215,2.76043e+48,-4.58137e+142,-1.64685e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.46108e+48,1.17554e+137,1.80008e+44
0.245,-2.81361e+43,3.27221e+128,-3.59266e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.10595e+42,4.666e+128,2.33897e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70311e+45,-4.88148e+129,1.23711e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70506e+45,4.89614e+129,1.23571e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.35592e+44,-2.49541e+127,6.60097e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.69208e+44,-6.50478e+129,2.28889e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.43433e+44,4.14978e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.47302e+45,-8.09873e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35933e+45,8.45741e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.26439e+45,-7.10093e+128,1.27459e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32829e+45,6.71498e+128,1.27382e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.91994e+42,-1.96409e+127,3.14215e+42
0.565,2.88966e+42,1.49041e+127,5.53422e+42
0.575,-1.04999e+43,-3.40299e+128,3.7742e+42
0.585,4.93535e+43,3.09226e+128,2.41439e+42
