x,rho,p,u
0.005,1.23686e+43,-1.85008e+128,1.80261e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-6.5732e+43,2.73313e+128,1.7867e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,2.7156e+44,-2.10765e+128,1.75231e+43
0.055,-1.95157e+43,5.54816e+126,1.86283e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,2.67351e+43,-1.92751e+128,1.95925e+43
0.085,1.11641e+43,1.47228e+128,5.69538e+42
0.095,1.07169e+43,2.09775e+128,7.53609e+42
0.105,1.71728e+42,-3.68973e+127,2.37818e+43
0.115,2.13743e+43,-7.4127e+126,1.42324e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.74693e+43,5.52354e+126,1.24694e+42
0.145,4.9775e+42,-4.34775e+125,1.36589e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,2.27124e+41,-1.33795e+126,-2.96163e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.3211e+43,8.42328e+125,9.79313e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.39168e+43,-4.34788e+126,1.28024e+42
0.215,1.64224e+48,-7.84436e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.64226e+48,7.84443e+136,1.80008e+44
0.245,-3.6312e+43,2.24626e+128,-1.67066e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.06998e+42,-3.21823e+129,-1.17561e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.25102e+45,-3.64971e+129,1.2394e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.25297e+45,3.66418e+129,1.2375e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.28948e+44,-2.10144e+127,6.60833e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.01396e+43,-1.04975e+130,4.12901e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.17719e+44,2.97235e+127,1.11069e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.68565e+45,-5.31818e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.57196e+45,5.67686e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.46476e+45,-4.70995e+128,1.27613e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.52866e+45,4.32306e+128,1.2749e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.12609e+43,-8.88907e+125,-1.30562e+42
0.595,2.76785e+42,4.17194e+126,-9.09956e+41
0.605,5.59968e+41,9.09096e+125,-1.12707e+42
0.615,-6.02037e+43,6.3363e+126,9.25371e+42
0.625,-3.98597e+42,-1.70448e+127,6.70713e+42
0.635,-2.76553e+42,1.69383e+126,7.41356e+42
0.645,3.91374e+42,1.95069e+127,3.36707e+42
0.655,1.07072e+42,-1.04434e+126,7.13183e+42
0.665,-3.88961e+42,-1.06377e+127,6.73957e+42
0.675,1.55889e+42,1.37179e+127,-6.20715e+41
0.685,6.15675e+41,-1.69279e+127,-1.12843e+43
0.695,-7.00951e+42,8.15593e+125,7.38376e+42
0.705,8.47904e+42,1.98712e+126,7.3978e+42
0.715,1.26375e+43,-7.79526e+126,6.92855e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-1.21367e+43,6.07578e+126,6.6103e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,9.36429e+42,-6.3347e+126,4.51427e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-1.68807e+42,6.48612e+125,1.52061e+43
0.785,1.24385e+42,1.34092e+126,1.35278e+43
