x,rho,p,u
0.005,2.11141e+45,-6.99006e+130,1.93048e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.27446e+46,1.11136e+133,2.71589e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.34412e+46,-1.34604e+132,2.54862e+44
0.065,2.23181e+46,-5.28636e+134,2.26851e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.3319e+46,4.22633e+134,2.43536e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.02604e+47,-1.26269e+136,9.26847e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.02076e+47,1.26885e+136,9.24691e+44
0.135,7.94665e+49,-5.82801e+140,9.72893e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.94205e+49,5.83166e+140,9.73253e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.84213e+48,-7.97699e+137,4.43731e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.79965e+48,8.06036e+137,4.44237e+45
0.215,2.79661e+48,-4.58117e+142,-1.62531e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49726e+48,1.19282e+137,1.80008e+44
0.245,-2.77749e+43,3.33006e+128,-3.70366e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.46713e+42,4.42756e+128,2.24975e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72308e+45,-4.9359e+129,1.23703e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72503e+45,4.95057e+129,1.23565e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40304e+44,-2.51283e+127,6.60072e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74468e+44,-6.4803e+129,2.26553e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.53404e+44,4.20181e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50781e+45,-8.22156e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.39411e+45,8.58025e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29971e+45,-7.20659e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36361e+45,6.82066e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.70589e+42,-9.79587e+126,7.09257e+42
0.575,-1.86058e+43,-6.21611e+128,3.39507e+42
0.585,4.15694e+43,3.42972e+128,1.99972e+42
0.595,-2.9312e+44,2.58499e+128,9.83102e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78068e+45,4.58129e+128,9.31353e+42
0.625,-9.43715e+43,4.08221e+127,1.01067e+43
0.635,-3.53168e+42,-7.61057e+126,6.83919e+42
0.645,-4.22409e+43,-1.08943e+125,7.54248e+42
0.655,-2.21966e+43,-2.12379e+125,7.36879e+42
0.665,-2.08017e+42,1.68622e+126,7.67276e+42
0.675,2.22647e+43,-1.91919e+127,7.32946e+42
0.685,-9.71128e+42,-3.42966e+127,5.61304e+42
0.695,2.76464e+42,1.57775e+127,1.31541e+42
0.705,-1.3038e+44,5.32951e+127,7.41312e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.40083e+44,-3.06631e+127,6.84152e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90906e+44,6.47523e+127,6.51195e+42
0.755,-2.59037e+42,1.3597e+127,1.48e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.50696e+43,-1.01467e+127,4.84427e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.05048e+45,-1.54787e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.8662e+44,1.57618e+128,1.71496e+43
0.875,8.42919e+45,-9.07873e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.77213e+45,9.00294e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.60062e+44,-8.20286e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.3341e+44,5.80062e+128,1.46754e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.8048e+44,1.19885e+129,2.74105e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.75158e+44,4.555e+128,1.77549e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
