x,rho,p,u
0.005,4.03105e+44,-2.41611e+127,1.72168e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-4.22163e+44,6.66122e+128,1.74713e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.04254e+45,-1.16645e+128,1.74965e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.98769e+44,8.76845e+127,1.82247e+43
0.075,3.97619e+43,-1.17091e+128,1.96753e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,-3.82879e+41,1.21635e+130,4.10174e+44
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,7.27281e+42,-2.31501e+129,-2.76651e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.05273e+43,2.60715e+129,-2.38331e+43
0.145,5.12955e+42,-4.25503e+125,1.38003e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-4.58834e+41,2.5669e+125,5.02579e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.28416e+43,9.37395e+125,1.01281e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.40813e+43,-3.86336e+126,1.26049e+42
0.215,2.01214e+48,-9.61113e+136,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.01216e+48,9.6112e+136,1.80008e+44
0.245,-3.26185e+43,2.65241e+128,-2.4196e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-2.62348e+42,1.29847e+129,5.49068e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.45525e+45,-4.20612e+129,1.23819e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.4572e+45,4.2207e+129,1.23655e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.77124e+44,-2.27932e+127,6.60449e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.03929e+44,-7.32458e+129,2.7756e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.19685e+44,3.5042e+127,1.1104e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.04135e+45,-6.57428e+128,1.1066e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.92765e+45,6.93297e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.82599e+45,-5.78986e+128,1.27527e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.88989e+45,5.40349e+128,1.2743e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,2.18115e+43,-1.0059e+125,-1.30036e+42
0.595,5.63576e+42,3.81943e+126,-1.37909e+42
0.605,9.32834e+41,2.34822e+126,-2.2828e+41
0.615,-8.26092e+44,6.89526e+124,9.30263e+42
0.625,1.38176e+43,-1.14423e+127,7.44439e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.35398e+43,1.06565e+127,7.76581e+42
0.655,-2.24094e+42,6.2227e+126,8.21831e+42
0.665,5.50211e+42,2.22657e+126,7.19794e+42
0.675,3.1907e+42,3.32218e+126,6.92961e+42
0.685,2.7389e+42,1.55004e+127,3.79661e+42
0.695,-3.26294e+43,7.95536e+126,7.62742e+42
0.705,2.0294e+42,1.84414e+126,7.83911e+42
0.715,5.04451e+43,2.07423e+125,7.22127e+42
0.725,7.0576e+43,-1.92799e+127,6.5352e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-7.12947e+43,2.67797e+127,6.68782e+42
0.755,5.15206e+42,-3.72149e+127,9.74869e+41
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,7.32712e+42,-2.70468e+127,4.04539e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,3.25313e+44,-4.45051e+127,1.71552e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-2.61453e+44,4.73348e+127,1.71497e+43
