x,rho,p,u
0.005,1.57404e+31,-2.22689e+92,1.22566e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,7.31066e+32,-3.9408e+93,2.34217e+31
0.045,-1.61553e+32,-3.60399e+92,2.30457e+31
0.055,-7.76734e+32,4.1411e+93,2.31106e+31
0.065,2.8251e+31,-7.42009e+92,3.81817e+31
0.075,-7.03567e+30,4.14509e+90,6.19247e+30
0.085,2.29562e+30,8.6491e+90,5.13214e+30
0.095,-2.22304e+30,-2.93705e+90,8.42783e+30
0.105,-1.74686e+30,3.33442e+91,1.83226e+31
0.115,8.02852e+30,-3.18462e+91,2.73112e+30
0.125,8.24241e+30,4.17515e+91,6.27843e+30
0.135,1.97388e+29,-2.49318e+92,9.27307e+31
0.145,-2.67648e+30,1.70297e+90,6.54888e+30
0.155,9.57911e+29,-2.08447e+90,3.3595e+29
0.165,2.74688e+30,2.88703e+90,2.70414e+30
0.175,4.41987e+30,7.47713e+90,3.74109e+30
0.185,4.24777e+30,6.66331e+90,4.29939e+30
0.195,2.7321e+30,2.88601e+90,4.49302e+30
0.205,1.21277e+30,6.69444e+89,4.44693e+30
0.215,3.80157e+29,9.40116e+88,4.27984e+30
0.225,8.70577e+28,1.10989e+88,4.04629e+30
0.235,1.46746e+28,1.1539e+87,3.80425e+30
0.245,1.12132e+27,-1.85084e+87,5.25793e+30
0.255,8.84414e+25,-6.47963e+75,3.09522e+25
0.265,9.33241e+25,-1.30462e+76,3.92782e+25
0.275,3.70711e+24,-1.47894e+77,4.60374e+26
0.285,4.43566e+25,-5.59341e+76,1.00579e+26
0.295,1.37368e+26,-3.32503e+76,5.84526e+25
0.305,1.44509e+26,-8.56342e+76,7.6298e+25
0.315,-2.19119e+25,2.04604e+77,-1.88599e+26
0.325,6.0985e+25,-3.81064e+77,2.13122e+26
0.335,1.10521e+26,-1.8056e+77,1.27435e+26
0.345,-4.27977e+25,3.10863e+77,-1.4338e+26
0.355,2.15048e+26,-6.03428e+77,1.72903e+26
0.365,2.77422e+26,-6.47319e+77,1.79655e+26
0.375,3.98978e+26,-1.60314e+78,2.0266e+26
0.385,8.12484e+25,-3.01798e+78,5.08307e+26
0.395,2.34177e+26,-5.53755e+78,4.14566e+26
0.405,2.31922e+26,-4.4061e+78,3.9478e+26
0.415,3.36473e+26,-1.17607e+79,4.81304e+26
0.425,2.28525e+26,-1.00627e+79,5.86224e+26
0.435,4.10495e+27,-4.99494e+79,2.9382e+26
0.445,-1.25135e+27,-6.77805e+78,2.28631e+26
0.455,-4.81819e+27,5.92808e+79,2.15009e+26
0.465,1.51617e+27,-3.80404e+79,6.52007e+26
