x,rho,p,u
0.005,1.99796e+44,-2.25401e+128,1.72855e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.87454e+44,6.8133e+128,1.75661e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.55759e+44,-1.3933e+128,1.74986e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.46693e+44,9.26318e+127,1.82868e+43
0.075,3.43948e+43,-2.02653e+128,2.00182e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,4.98424e+42,-4.72819e+128,-1.26877e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.32937e+43,-8.91736e+128,-7.84057e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.65481e+43,1.22411e+129,-9.30162e+42
0.145,5.09288e+42,-4.27702e+125,1.3767e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.93425e+41,7.01422e+125,6.51663e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.05193e+43,9.13867e+125,1.00761e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.16303e+43,-3.97925e+126,1.26474e+42
0.215,1.92295e+48,-9.1851e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.92297e+48,9.18517e+136,1.80008e+44
0.245,-3.35092e+43,2.54722e+128,-2.2239e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.73286e+42,1.97278e+129,8.0586e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.406e+45,-4.07195e+129,1.23845e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40796e+45,4.0865e+129,1.23676e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.65507e+44,-2.23641e+127,6.60532e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.09583e+43,-7.70563e+129,2.9555e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.95098e+44,3.37594e+127,1.11045e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.95558e+45,-6.27139e+128,1.10659e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.84188e+45,6.63008e+128,1.10686e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.73889e+45,-5.52941e+128,1.27544e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.80279e+45,5.14294e+128,1.27442e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
