x,rho,p,u
0.005,6.56169e+40,-1.60938e+121,3.93513e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,1.19614e+42,-1.04884e+124,1.11751e+41
0.075,4.4961e+42,3.72289e+123,1.55035e+41
0.085,1.5374e+42,-7.03717e+124,2.4777e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-1.98928e+42,2.72735e+124,1.57956e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-2.25782e+42,1.07438e+125,3.49026e+39
0.135,-1.03096e+41,-1.31584e+124,8.29254e+41
0.145,-2.21549e+41,8.3585e+124,2.29859e+42
0.155,3.20018e+41,-3.98026e+124,-2.48958e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,1.06337e+41,-5.26516e+124,-1.06544e+42
0.185,3.07984e+41,1.25393e+124,1.58495e+41
0.195,6.39955e+41,4.38312e+124,5.24144e+41
0.205,5.65096e+41,2.98353e+124,6.09982e+41
0.215,2.34637e+41,7.15238e+123,5.93715e+41
0.225,4.49833e+40,6.78863e+122,5.11093e+41
0.235,3.37478e+39,2.97834e+121,3.57826e+41
0.245,9.00878e+37,1.40482e+119,7.22274e+40
0.255,7.19532e+36,2.69506e+115,1.66317e+40
0.265,4.4278e+35,-7.93274e+114,2.11586e+40
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.2392e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.15811e+35,7.51502e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31413e+33,-1.25161e+106,-6.93141e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67755e+37,-2.63938e+110,3.29468e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68518e+37,1.48581e+110,4.70235e+36
0.415,1.19378e+37,-6.28845e+109,9.08205e+35
