x,rho,p,u
0.005,1.40751e+43,-2.89124e+127,1.77334e+43
0.015,-6.0924e+40,5.12263e+124,2.34789e+42
0.025,-4.24104e+41,-5.92218e+122,1.90114e+41
0.035,1.99807e+41,5.20816e+122,1.43493e+41
0.045,6.33848e+41,-7.87765e+123,2.45282e+41
0.055,2.69382e+42,-3.01765e+125,2.44585e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.8624e+41,2.84246e+125,1.37852e+42
0.085,9.58157e+42,-1.60236e+125,1.47484e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.84235e+42,1.89663e+125,6.18029e+40
0.115,1.61088e+43,-6.15163e+126,1.48832e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.22038e+43,4.20776e+126,1.25235e+42
0.145,4.81799e+42,-4.44971e+125,1.35007e+42
0.155,-1.58051e+41,-3.77888e+123,1.87643e+42
0.165,9.46972e+41,8.76852e+123,1.10002e+42
0.175,5.09349e+41,4.87503e+125,2.1031e+42
0.185,-3.10216e+42,7.89436e+125,7.20405e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.32477e+43,-4.87139e+126,1.30909e+42
0.215,1.25397e+48,-5.98989e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.25399e+48,5.98996e+136,1.80008e+44
0.245,-4.01888e+43,1.89106e+128,-1.03262e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.94681e+42,-6.96478e+128,-2.15539e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.03665e+45,-3.06579e+129,1.24118e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.0386e+45,3.08011e+129,1.23889e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.78379e+44,-1.91502e+127,6.61379e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.31991e+42,5.11574e+130,-1.92323e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.10691e+44,2.41433e+127,1.1113e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.3123e+45,-3.99971e+128,1.10652e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.19861e+45,4.35839e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.0856e+45,-3.57723e+128,1.27766e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.1495e+45,3.18937e+128,1.27594e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.26575e+42,-1.21693e+126,9.2758e+41
0.585,5.40711e+42,7.22693e+125,-1.18505e+42
0.595,2.03806e+42,4.15567e+126,-6.69015e+41
0.605,6.92769e+41,-1.91045e+126,-3.87542e+42
0.615,-2.86161e+42,1.82783e+127,1.07545e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,1.50393e+41,-4.29136e+127,-3.45443e+43
0.645,-4.88441e+42,4.20405e+126,8.59342e+42
0.655,2.93849e+42,1.55715e+127,6.72724e+42
0.665,2.3891e+42,1.11969e+127,2.87323e+42
0.675,-9.37938e+41,2.74958e+127,1.6115e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.13457e+42,2.48014e+126,8.35911e+42
0.705,1.17445e+42,1.68946e+127,6.81736e+42
0.715,6.44966e+42,2.70827e+127,6.40648e+42
0.725,4.13301e+42,2.42045e+126,4.79253e+42
0.735,-5.41408e+41,1.67101e+127,2.36294e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.32533e+42,5.7009e+125,1.68541e+43
0.845,1.67998e+42,4.64372e+125,1.62925e+43
0.855,-6.49428e+41,-4.9148e+125,1.63843e+43
0.865,-1.20951e+42,5.68089e+126,1.81414e+43
0.875,-3.57508e+41,-2.81354e+126,1.23673e+43
0.885,-4.72578e+41,-8.89015e+125,1.37029e+43
0.895,-2.829e+43,6.40905e+126,1.74041e+43
0.905,1.86514e+43,1.51311e+126,1.71357e+43
0.915,-5.35292e+42,1.37473e+125,1.70234e+43
0.925,7.67866e+42,6.71775e+125,1.72755e+43
0.935,4.25604e+42,1.30458e+126,1.75778e+43
0.945,-1.07146e+43,2.7406e+126,1.67644e+43
0.955,3.24569e+43,-2.4149e+126,1.73872e+43
0.965,3.11962e+42,1.5623e+126,1.69367e+43
0.975,-4.97859e+42,-3.44913e+126,1.72259e+43
0.985,2.76179e+42,5.03183e+126,1.69929e+43
