x,rho,p,u
0.005,-7.45234e+41,-4.44857e+123,4.15393e+41
0.015,-2.43049e+40,1.00167e+125,4.83352e+42
0.025,-4.06498e+41,-5.40984e+122,1.91215e+41
0.035,2.42193e+41,5.2527e+122,1.52999e+41
0.045,6.16242e+41,-7.95002e+123,2.47584e+41
0.055,2.17756e+42,-2.33715e+125,2.00072e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.63412e+41,-8.52285e+123,-1.31531e+42
0.085,9.45561e+42,-1.46132e+125,1.55399e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.20224e+42,1.58332e+125,1.00511e+41
0.115,1.06654e+43,-4.90546e+126,1.62315e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.67604e+43,2.84797e+126,1.26151e+42
0.145,5.02543e+42,-3.95406e+125,1.36405e+42
0.155,7.82421e+41,2.54998e+125,1.68646e+42
0.165,1.27448e+42,5.82099e+125,1.78037e+42
0.175,4.64665e+41,4.29033e+125,2.10809e+42
0.185,1.60705e+42,1.21334e+125,1.32499e+42
0.195,1.73394e+43,-1.4763e+125,1.10125e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.52592e+47,-4.07276e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.52611e+47,4.07283e+136,1.80008e+44
0.245,-4.41966e+43,1.5804e+128,-4.90697e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.95461e+42,-3.80542e+128,-9.69447e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.15035e+44,-2.46235e+129,1.24401e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.16992e+44,2.47643e+129,1.24109e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.26102e+44,-1.72281e+127,6.62201e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.46868e+43,2.47793e+129,-5.12893e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.00048e+44,1.8385e+127,1.1133e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.26338e+44,-2.6367e+128,1.10642e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.12644e+44,2.99538e+128,1.10702e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.93632e+44,-2.40848e+128,1.281e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.57529e+44,2.01843e+128,1.2781e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.79214e+42,-2.02264e+126,3.72124e+41
0.585,2.88883e+42,2.45866e+126,-8.4163e+41
0.595,2.12982e+42,5.87711e+126,-7.53544e+41
0.605,1.80184e+42,1.16791e+127,-4.11362e+40
0.615,1.56672e+42,1.41332e+127,6.39859e+41
0.625,5.60289e+41,-1.21215e+126,-5.25683e+42
0.635,1.58274e+42,2.1887e+127,4.40537e+42
0.645,7.97166e+41,-1.44089e+127,-5.13653e+42
0.655,-1.88619e+42,-9.3996e+126,8.72932e+42
0.665,1.45104e+42,3.82053e+127,4.44494e+42
0.675,4.26696e+42,4.60577e+127,5.95234e+42
0.685,1.7552e+42,8.87362e+126,3.64387e+42
0.695,-1.89544e+41,3.37927e+127,3.84565e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-2.12297e+41,5.34933e+126,1.20902e+43
0.835,4.29431e+42,5.44878e+126,1.78281e+43
0.845,6.35479e+42,3.70295e+126,1.77802e+43
0.855,6.15271e+42,2.34237e+126,1.77406e+43
0.865,9.32884e+42,1.25218e+126,1.71797e+43
0.875,7.56886e+42,4.58496e+125,1.70083e+43
0.885,3.95462e+42,5.42814e+125,1.68946e+43
0.895,1.35033e+42,-9.56811e+124,1.68213e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73483e+40,-5.3848e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05746e+39,3.87214e+119,1.0499e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
