x,rho,p,u
0.005,3.09483e+44,2.53695e+129,1.85325e+43
0.015,4.58156e+44,-3.75476e+129,1.79188e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.32526e+44,1.0929e+130,1.73719e+43
0.045,9.27176e+44,-4.73984e+129,1.74735e+43
0.055,3.02318e+44,2.52522e+128,1.74721e+43
0.065,3.58884e+43,4.07397e+129,7.90038e+42
0.075,4.80877e+43,1.55233e+128,1.92194e+43
0.085,9.33267e+43,-8.2042e+127,1.94381e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-6.53974e+42,3.20152e+129,6.47841e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,3.28527e+42,-1.11438e+130,1.44087e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.5276e+41,-3.01522e+125,5.7849e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,9.65164e+40,-1.55427e+126,-7.14373e+42
0.185,-2.82951e+43,8.06398e+125,1.02796e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.97043e+43,-3.59931e+126,1.25173e+42
0.215,2.21677e+48,-1.05885e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.21679e+48,1.05886e+137,1.80008e+44
0.245,-3.05753e+43,2.91444e+128,-2.91165e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.66667e+42,7.2243e+128,3.30316e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.56823e+45,-4.51395e+129,1.23765e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57018e+45,4.52857e+129,1.23614e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.03775e+44,-2.37779e+127,6.60276e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.33684e+44,-6.79631e+129,2.4948e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.76092e+44,3.79846e+127,1.11029e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.23811e+45,-7.26915e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.12442e+45,7.62784e+128,1.10685e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.02582e+45,-6.38742e+128,1.27492e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.08972e+45,6.00127e+128,1.27406e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.10675e+43,-6.8878e+123,-1.29993e+42
0.595,8.88951e+42,2.58566e+126,-1.54691e+42
0.605,1.26582e+42,3.36018e+126,-2.24715e+41
0.615,-2.59588e+45,3.07668e+124,9.30406e+42
0.625,2.42802e+43,-7.10598e+126,7.37568e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-3.40025e+43,6.01549e+126,7.61785e+42
0.655,-1.03932e+43,3.19431e+126,7.4576e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,5.8595e+42,-1.94043e+127,8.39564e+42
0.685,4.26004e+42,1.84126e+127,5.01814e+42
0.695,-2.7225e+43,3.38709e+127,7.98995e+42
0.705,-9.74855e+43,3.06807e+124,7.21092e+42
0.715,5.05242e+43,2.96142e+125,7.22296e+42
0.725,2.22427e+44,-2.20538e+127,6.84878e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.23631e+44,3.64904e+127,6.63316e+42
0.755,-1.55831e+42,1.00238e+128,2.58637e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.40375e+43,-1.11307e+127,5.34051e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,6.31209e+44,-9.10248e+127,1.71525e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-5.6735e+44,9.38554e+127,1.71496e+43
0.875,5.1709e+45,-5.54926e+128,1.7152e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-5.51384e+45,5.47346e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,2.44553e+44,-4.26664e+128,1.68544e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.70196e+43,8.84642e+127,1.35803e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-3.68174e+43,5.45761e+128,2.80122e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-4.09022e+43,3.60311e+128,1.56782e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
