x,rho,p,u
0.005,-7.45231e+41,-4.44848e+123,4.15395e+41
0.015,-5.66686e+40,4.84101e+124,2.36319e+42
0.025,-4.11533e+41,-5.55023e+122,1.90913e+41
0.035,2.31265e+41,5.24477e+122,1.50868e+41
0.045,6.21277e+41,-7.93003e+123,2.46928e+41
0.055,2.31219e+42,-2.5351e+125,2.12797e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,4.53691e+40,-1.50534e+125,-4.86288e+42
0.085,9.48753e+42,-1.50195e+125,1.53327e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.10754e+42,1.66641e+125,9.11798e+40
0.115,1.20885e+43,-5.22128e+126,1.57618e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.81835e+43,3.2034e+126,1.25859e+42
0.145,4.88375e+42,-4.3314e+125,1.35134e+42
0.155,4.72022e+41,1.31545e+125,1.49335e+42
0.165,1.26707e+42,4.90682e+125,1.67163e+42
0.175,4.50834e+41,4.65432e+125,2.4831e+42
0.185,1.75614e+42,2.68786e+125,1.44385e+42
0.195,1.76636e+43,-9.96204e+124,1.10791e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.57529e+47,-4.57397e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.57548e+47,4.57404e+136,1.80008e+44
0.245,-4.31488e+43,1.65695e+128,-6.22658e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,7.90682e+42,-4.32711e+128,-1.16343e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.72973e+44,-2.62008e+129,1.24314e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.7493e+44,2.63423e+129,1.24041e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
