x,rho,p,u
0.005,6.50549e+40,-1.62496e+121,3.96701e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.92941e+41,-7.13967e+121,8.93446e+40
0.035,4.40076e+41,-6.66563e+121,1.03535e+41
0.045,5.98319e+41,-1.70203e+122,1.21589e+41
0.055,1.51559e+42,-3.06118e+122,1.2897e+41
0.065,1.34747e+42,-3.02842e+122,1.41155e+41
0.075,-2.08985e+42,-4.96392e+121,1.31226e+41
0.085,-3.07522e+42,-3.03188e+120,1.38998e+41
0.095,-2.38872e+41,3.31988e+122,7.00202e+40
0.105,7.68518e+41,7.45329e+121,1.75598e+41
0.115,3.00824e+41,2.78195e+122,1.40857e+41
0.125,2.5468e+40,1.44164e+120,2.28525e+40
0.135,-3.73837e+40,3.30231e+119,2.32357e+40
0.145,2.34277e+38,-2.24591e+120,-1.99191e+41
0.155,6.50814e+39,-4.06916e+117,7.53443e+39
0.165,1.65851e+40,4.32256e+119,1.42843e+40
0.175,2.06831e+40,6.36413e+119,1.74466e+40
0.185,1.61647e+40,4.12744e+119,1.89428e+40
0.195,8.55588e+39,1.36395e+119,1.9282e+40
0.205,3.17307e+39,2.54329e+118,1.88723e+40
0.215,8.45509e+38,3.13754e+117,1.80935e+40
0.225,1.68449e+38,3.03813e+116,1.71827e+40
0.235,2.41389e+37,-1.20251e+115,1.67746e+40
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89945e+35,-9.48581e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.46492e+35,9.46808e+102,1.35677e+33
0.285,7.23919e+35,-1.1002e+105,9.06145e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.1581e+35,7.51501e+104,9.62919e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,1.31392e+33,-1.25182e+106,-6.93255e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06567e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45673e+36,3.26412e+105,6.84847e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67737e+37,-2.63925e+110,3.29461e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.685e+37,1.48561e+110,4.70257e+36
0.415,1.19413e+37,-6.28472e+109,9.08695e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37644e+37,1.29817e+110,7.0113e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35161e+37,-8.96342e+109,1.31376e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.05224e+37,7.88757e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09493e+38,-3.92019e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
