x,rho,p,u
0.005,1.07849e+45,3.97388e+129,1.9109e+43
0.015,9.36838e+44,-4.28144e+130,1.86847e+43
0.025,1.14807e+45,-7.09655e+130,2.37179e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,8.78746e+43,-1.00778e+131,-5.22984e+43
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.62235e+44,-1.01918e+131,-1.60423e+43
0.085,1.94952e+44,-2.40071e+131,-4.86151e+43
0.095,4.65742e+43,-3.66202e+131,-1.50723e+44
0.105,-3.96703e+43,3.21193e+130,1.31176e+44
0.115,1.04137e+44,2.6107e+131,8.30216e+43
0.125,1.69105e+44,3.77685e+131,6.33248e+43
0.135,1.02045e+44,-9.22166e+133,2.1856e+45
0.145,-1.33167e+44,-2.84673e+130,1.06675e+44
0.155,6.47385e+43,3.48792e+130,9.72301e+43
0.165,3.47949e+43,1.91671e+129,9.57078e+43
0.175,-1.93042e+44,3.31702e+130,1.27018e+44
0.185,-3.72264e+43,-3.92961e+130,1.17958e+44
0.195,-4.40134e+43,-2.36372e+131,-1.28056e+42
0.205,2.89347e+44,2.44966e+131,7.87955e+43
0.215,2.47055e+48,-3.27634e+139,1.65986e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.37044e+48,1.13225e+137,1.80008e+44
0.245,-2.90411e+43,3.13305e+128,-3.32663e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.2009e+42,5.38317e+128,2.6082e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.65306e+45,-4.74512e+129,1.2373e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.65502e+45,4.75976e+129,1.23586e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.23787e+44,-2.45177e+127,6.6016e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.56028e+44,-6.58426e+129,2.35435e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.18447e+44,4.01943e+127,1.11022e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.38587e+45,-7.79093e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.27217e+45,8.14962e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.17587e+45,-6.83618e+128,1.2747e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.23977e+45,6.45017e+128,1.2739e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-1.05934e+44,1.13521e+128,1.0333e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-3.97035e+45,1.68762e+128,9.30662e+42
0.625,-1.00814e+44,2.85265e+127,9.92624e+42
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.18588e+43,2.64062e+126,7.55536e+42
0.655,-1.62547e+43,1.22543e+126,7.38145e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.06103e+43,-2.35655e+127,8.06805e+42
0.685,-4.53193e+42,-1.26505e+127,6.10652e+42
0.695,1.03902e+43,2.70402e+127,4.98361e+42
0.705,-1.17878e+44,3.55515e+127,7.33959e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,2.90865e+44,-2.66373e+127,6.84909e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.6293e+44,4.38246e+127,6.6152e+42
0.755,-6.59712e+42,5.22458e+126,1.12684e+43
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,1.90763e+43,-1.5574e+126,5.71405e+42
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,8.60906e+44,-1.25957e+128,1.71517e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-7.97047e+44,1.28788e+128,1.71496e+43
0.875,6.95595e+45,-7.48288e+128,1.71519e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.29889e+45,7.40708e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.0666e+44,-8.75908e+128,1.68528e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-8.39424e+43,3.25323e+128,1.45731e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.0526e+44,1.32981e+129,2.75515e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.14454e+44,3.99086e+128,1.74193e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
