x,rho,p,u
0.005,3.53944e+43,-9.19887e+126,1.73319e+43
0.015,-5.32935e+40,5.92912e+124,2.65579e+42
0.025,-4.26742e+41,-6.00526e+122,1.89935e+41
0.035,1.92176e+41,5.19447e+122,1.41352e+41
0.045,6.36486e+41,-7.86606e+123,2.44933e+41
0.055,2.78518e+42,-3.11505e+125,2.51403e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.65481e+41,2.93204e+125,1.15117e+42
0.085,9.6049e+42,-1.62347e+125,1.4609e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.7795e+42,1.95101e+125,5.404e+40
0.115,1.70694e+43,-6.37914e+126,1.47345e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.31644e+43,4.44778e+126,1.25118e+42
0.145,4.84702e+42,-4.43068e+125,1.35305e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.15783e+41,-1.07227e+125,8.93627e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.9464e+42,7.82582e+125,8.46552e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.51941e+43,-4.77436e+126,1.30299e+42
0.215,1.32481e+48,-6.3282e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.32483e+48,6.32827e+136,1.80008e+44
0.245,-3.94816e+43,1.95137e+128,-1.13968e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.23955e+42,-8.1325e+128,-2.59743e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.07576e+45,-3.1723e+129,1.2408e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07771e+45,3.18665e+129,1.23859e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.87604e+44,-1.949e+127,6.61265e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.98013e+42,-8.97017e+130,3.44563e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.30217e+44,2.5161e+127,1.11114e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.38041e+45,-4.24024e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.26672e+45,4.59892e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.15477e+45,-3.78378e+128,1.27731e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.21867e+45,3.39615e+128,1.2757e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.15468e+42,-1.10013e+126,1.01819e+42
0.585,6.14933e+42,3.34652e+125,-1.22239e+42
0.595,2.00693e+42,4.059e+126,-5.83777e+41
0.605,5.98489e+41,-9.67141e+125,-3.35129e+42
0.615,-4.9722e+42,8.77962e+126,9.31299e+42
0.625,3.0067e+42,1.21628e+127,6.86913e+42
0.635,2.84339e+42,1.44143e+127,5.43436e+42
0.645,-6.47561e+42,2.2312e+125,8.57618e+42
0.655,1.10682e+42,8.99814e+126,7.19438e+42
0.665,3.95622e+42,2.19545e+127,4.82046e+42
0.675,3.122e+41,-5.17074e+127,-2.64722e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-2.2806e+42,8.23533e+125,8.435e+42
0.705,-2.18537e+42,2.14302e+126,7.7063e+42
0.715,3.45005e+42,2.19403e+127,6.98419e+42
0.725,7.42694e+42,1.96941e+127,5.95665e+42
