x,rho,p,u
0.005,-7.45236e+41,-4.44863e+123,4.15392e+41
0.015,-7.65735e+38,2.89724e+126,1.37835e+44
0.025,-4.02659e+41,-5.30537e+122,1.91439e+41
0.035,2.5004e+41,5.25754e+122,1.54419e+41
0.045,6.12404e+41,-7.96498e+123,2.48085e+41
0.055,2.08046e+42,-2.18668e+125,1.90302e+41
0.065,-3.16997e+42,-3.13623e+125,8.80307e+40
0.075,2.64116e+41,5.92853e+123,-7.75354e+41
0.085,9.38651e+42,-1.26576e+125,1.57356e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.27118e+42,1.52238e+125,1.06965e+41
0.115,9.63367e+42,-4.68388e+126,1.66589e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.57287e+43,2.59032e+126,1.26396e+42
0.145,5.18383e+42,-3.43329e+125,1.38135e+42
0.155,1.0092e+42,3.51613e+125,1.77102e+42
0.165,1.20543e+42,5.96669e+125,1.80639e+42
0.175,4.41901e+41,3.63494e+125,1.77266e+42
0.185,1.51771e+42,4.87046e+124,1.26185e+42
0.195,1.71354e+43,-1.61316e+125,1.09851e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.76513e+47,-3.70938e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.76532e+47,3.70945e+136,1.80008e+44
0.245,-4.49563e+43,1.52674e+128,-3.98872e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.71425e+42,-3.49579e+128,-8.54978e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.7303e+44,-2.34801e+129,1.24473e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.74987e+44,2.36203e+129,1.24165e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.16194e+44,-1.68647e+127,6.62402e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-7.57499e+43,1.77903e+129,-2.16869e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-7.9076e+43,1.72984e+127,1.11431e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.53181e+44,-2.37835e+128,1.1064e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.39487e+44,2.73703e+128,1.10704e+43
