x,rho,p,u
0.005,-7.45253e+41,-4.44922e+123,4.15383e+41
0.015,2.13611e+41,-2.65556e+123,9.58716e+39
0.025,-3.61386e+41,-4.27497e+122,1.93726e+41
0.035,3.17058e+41,5.29656e+122,1.6385e+41
0.045,5.71131e+41,-8.11636e+123,2.53626e+41
0.055,1.36428e+42,-1.17635e+125,9.56231e+40
0.065,-2.71682e+42,-1.67963e+125,1.2339e+41
0.075,1.73031e+42,9.37457e+122,2.13424e+40
0.085,8.40991e+42,3.14977e+124,1.76e+41
0.095,4.89179e+41,1.11877e+125,4.06702e+41
0.105,-3.89699e+42,1.01376e+125,1.54932e+41
0.115,3.83437e+41,-1.14421e+127,1.23231e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.13045e+42,9.48482e+125,2.89526e+41
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-3.75877e+42,2.84056e+125,1.4017e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.44246e+46,-4.51519e+135,1.80053e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.44439e+46,4.51591e+135,1.80008e+44
0.245,-5.17669e+43,1.10356e+128,3.03995e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.65249e+43,-1.95233e+128,-2.98859e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.96435e+44,-1.32439e+129,1.25801e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.98392e+44,1.33727e+129,1.25194e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.27357e+44,-1.36339e+127,6.65594e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.35287e+44,5.40545e+126,6.67122e+42
0.385,-3.19346e+42,2.04357e+127,1.37215e+43
0.395,8.00873e+42,1.43873e+127,1.03401e+43
0.405,-3.61865e+43,2.33497e+126,1.11911e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,1.34764e+44,-3.07813e+127,1.10415e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.35989e+43,4.20905e+127,1.10943e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,-6.69504e+42,1.3752e+128,-1.47185e+42
0.505,-5.49523e+43,-5.21657e+126,1.17664e+43
0.515,-5.91235e+43,-1.09448e+127,1.31922e+43
0.525,-4.0729e+42,1.64659e+128,2.56473e+43
0.535,1.71416e+43,1.62282e+128,9.25791e+42
0.545,1.79594e+43,2.82881e+128,1.07531e+43
0.555,1.1779e+43,1.83253e+128,1.19063e+43
0.565,5.56735e+42,5.72564e+127,1.23683e+43
0.575,1.93523e+42,1.02016e+127,1.21853e+43
0.585,4.99081e+41,1.2296e+126,1.16559e+43
0.595,9.73231e+40,1.15685e+125,1.10217e+43
0.605,1.46979e+40,8.87203e+123,1.041e+43
0.615,1.77144e+39,1.05349e+123,9.73561e+42
0.625,1.44011e+38,-1.95567e+122,1.015e+43
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.36269e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.3647e+39,-4.68848e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.27701e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05591e+39,-3.15291e+116,5.50136e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76439e+39,3.20845e+116,4.07917e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72981e+40,-5.38256e+118,2.11977e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04473e+39,3.88596e+119,1.05315e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
