x,rho,p,u
0.005,2.03379e+45,-7.38626e+130,1.92925e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-6.71535e+45,1.20266e+133,2.87429e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,7.41198e+45,-1.54856e+132,2.55607e+44
0.065,2.01851e+46,-4.88351e+134,2.26197e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.1186e+46,3.82381e+134,2.44592e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.03828e+46,-1.11465e+136,9.27905e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.98554e+46,1.1208e+136,9.25461e+44
0.135,6.96948e+49,-5.11099e+140,9.729e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.96488e+49,5.11463e+140,9.7331e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.0177e+48,-7.00061e+137,4.43663e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.97522e+48,7.08393e+137,4.44238e+45
0.215,2.79047e+48,-4.5812e+142,-1.62893e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49112e+48,1.18988e+137,1.80008e+44
0.245,-2.78362e+43,3.32015e+128,-3.68462e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.40585e+42,4.4664e+128,2.26428e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71969e+45,-4.92667e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72165e+45,4.94134e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39504e+44,-2.50988e+127,6.60076e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73576e+44,-6.48419e+129,2.26939e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51712e+44,4.19298e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50191e+45,-8.20072e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38821e+45,8.55941e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29372e+45,-7.18866e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35762e+45,6.80273e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,5.92025e+42,-4.34638e+125,6.94038e+42
0.575,-1.69453e+43,-5.59095e+128,3.45523e+42
0.585,4.30189e+43,3.33772e+128,2.09342e+42
0.595,-2.83443e+44,2.73677e+128,9.83614e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78926e+45,4.44523e+128,9.3131e+42
0.625,-9.46441e+43,4.02365e+127,1.00984e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.32312e+43,3.63329e+124,7.53899e+42
0.655,-2.0312e+43,-2.03908e+125,7.35278e+42
0.665,-8.17346e+41,1.74229e+126,8.1558e+42
0.675,2.18201e+43,-1.91264e+127,7.35155e+42
0.685,-9.62892e+42,-3.36078e+127,5.62866e+42
0.695,3.24992e+42,1.78626e+127,2.00484e+42
0.705,-1.28996e+44,5.75682e+127,7.41321e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.37701e+44,-3.04681e+127,6.84183e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.89336e+44,6.44587e+127,6.51156e+42
0.755,-3.08499e+42,1.02186e+127,1.37871e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.55642e+43,-8.81468e+126,4.95991e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
