x,rho,p,u
0.005,-7.4524e+41,-4.44877e+123,4.1539e+41
0.015,4.97872e+40,-3.57236e+124,-1.60668e+42
0.025,-3.93927e+41,-5.07471e+122,1.91939e+41
0.035,2.66589e+41,5.26646e+122,1.57154e+41
0.045,6.03672e+41,-7.99824e+123,2.49231e+41
0.055,1.88691e+42,-1.89652e+125,1.69254e+41
0.065,-3.01366e+42,-2.50897e+125,1.01299e+41
0.075,5.27113e+41,1.99281e+124,-3.60818e+41
0.085,9.02329e+42,-4.67174e+124,1.62734e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.41935e+42,1.38965e+125,1.19956e+41
0.115,7.42784e+42,-4.24405e+126,1.79708e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.35228e+43,2.03965e+126,1.27046e+42
0.145,5.66945e+42,-1.55859e+125,1.43658e+42
0.155,1.4101e+42,5.2887e+125,1.85772e+42
0.165,8.3562e+41,4.91804e+125,1.69348e+42
0.175,2.64126e+41,1.56781e+125,8.6968e+41
0.185,1.40194e+42,-1.4219e+124,1.20806e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.13861e+47,-2.93251e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.1388e+47,2.93258e+136,1.80008e+44
0.245,-4.65804e+43,1.41687e+128,-2.12603e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.13383e+43,-2.9687e+128,-6.61703e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.83227e+44,-2.10363e+129,1.24657e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.85184e+44,2.11749e+129,1.24308e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.9501e+44,-1.6089e+127,6.62899e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.94018e+43,8.64425e+128,1.94984e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.424e+43,1.5007e+127,1.12064e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.96777e+44,-1.82602e+128,1.10632e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-5.83083e+44,2.1847e+128,1.10712e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,4.60498e+44,-1.7168e+128,1.28568e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-5.24395e+44,1.32347e+128,1.28092e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.9334e+42,-8.75269e+125,2.78528e+41
0.585,2.4726e+42,6.68271e+126,1.09927e+41
0.595,2.20157e+42,1.4455e+127,6.66473e+41
0.605,1.84888e+42,1.99251e+127,1.63559e+42
0.615,1.5813e+42,2.25649e+127,2.69614e+42
0.625,1.38873e+42,2.34009e+127,3.63136e+42
0.635,1.33164e+42,2.64079e+127,4.77472e+42
0.645,1.97301e+42,3.7271e+127,6.90775e+42
0.655,2.20051e+42,3.26763e+127,7.04298e+42
0.665,7.78315e+41,-3.42654e+127,-1.06189e+43
0.675,-1.30604e+41,4.07753e+127,4.64808e+43
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-1.82377e+41,1.7498e+127,3.05971e+43
0.725,8.2735e+41,1.39292e+127,1.4974e+43
0.735,3.5683e+42,1.72171e+127,1.71675e+43
0.745,6.44328e+42,1.402e+127,1.73774e+43
0.755,7.04885e+42,8.57324e+126,1.73895e+43
0.765,6.2438e+42,4.00963e+126,1.72041e+43
0.775,4.54123e+42,1.42353e+126,1.69519e+43
0.785,3.11938e+42,5.65434e+125,1.66298e+43
0.795,1.82444e+42,9.62634e+124,1.64036e+43
0.805,4.49919e+41,3.86026e+124,1.63199e+43
0.815,5.72055e+40,4.62281e+124,1.60564e+43
0.825,4.15489e+39,1.29432e+124,1.51106e+43
0.835,7.60613e+38,5.3446e+123,2.78241e+42
0.845,1.47291e+39,8.41625e+120,5.52137e+39
0.855,1.65306e+39,-4.58808e+115,5.82556e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05667e+39,-3.15312e+116,5.50129e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76515e+39,3.20867e+116,4.07922e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73325e+40,-5.38409e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05344e+39,3.87647e+119,1.05092e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
