x,rho,p,u
0.005,6.57349e+40,-1.60615e+121,3.9285e+40
0.015,9.22552e+40,-5.16571e+121,7.98247e+40
0.025,2.48781e+41,-1.04643e+123,6.51053e+40
0.035,5.606e+41,7.30662e+123,2.11897e+41
0.045,-5.12841e+41,-2.76807e+124,3.29777e+41
0.055,1.70771e+42,1.11433e+124,1.79931e+41
0.065,5.69801e+41,3.51707e+123,1.75117e+41
0.075,4.18346e+42,-1.61261e+124,1.22393e+41
0.085,4.32868e+42,-7.25753e+124,1.93954e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-2.99891e+42,4.88379e+124,1.62435e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,4.47007e+41,-2.11834e+124,1.52878e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-2.30086e+41,3.74935e+125,3.68793e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,-1.60014e+41,6.36946e+123,2.5273e+41
0.195,-2.4976e+41,1.1825e+124,1.29562e+42
0.205,8.81283e+41,1.42122e+124,1.03981e+42
0.215,1.07029e+42,-3.34085e+122,1.1156e+42
0.225,-9.78268e+41,-2.35084e+124,9.89062e+41
0.235,-1.98885e+42,-3.86065e+124,1.10708e+42
0.245,-4.03543e+41,4.75929e+124,1.6913e+42
0.255,1.38863e+42,1.00687e+125,8.72478e+41
0.265,1.46723e+42,8.56746e+124,9.15536e+41
0.275,6.65024e+41,1.89934e+124,8.76717e+41
0.285,1.56567e+41,1.29776e+123,7.99875e+41
0.295,2.02589e+40,4.74416e+121,7.20221e+41
0.305,1.44926e+39,1.28039e+120,6.48765e+41
0.315,5.018e+37,2.22113e+118,5.84075e+41
0.325,1.31418e+33,-1.25156e+106,-6.93117e+36
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.06568e+36,-3.34808e+105,8.62261e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.45674e+36,3.26413e+105,6.84848e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.67759e+37,-2.6394e+110,3.29469e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.68521e+37,1.48585e+110,4.70231e+36
0.415,1.1937e+37,-6.28923e+109,9.08101e+35
0.425,5.47646e+37,5.16639e+109,2.15272e+36
0.435,-2.37602e+37,1.29863e+110,7.00795e+35
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.35167e+37,-8.96354e+109,1.31377e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-5.0523e+37,7.88769e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09509e+38,-3.92048e+110,8.47293e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20196e+38,2.33071e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58542e+37,-2.19955e+110,8.75296e+36
0.565,9.6246e+37,3.98001e+109,9.80883e+36
0.575,1.2497e+38,1.1597e+110,1.02673e+37
0.585,8.16683e+37,-5.03164e+110,1.18637e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98149e+38,-6.4622e+112,3.36273e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50692e+38,9.03584e+112,2.33161e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
