x,rho,p,u
0.005,-2.57125e+41,5.56397e+127,-2.59335e+43
0.015,-7.13129e+40,4.30226e+124,2.03463e+42
0.025,-4.20258e+41,-5.80457e+122,1.90367e+41
0.035,2.10196e+41,5.22326e+122,1.46164e+41
0.045,6.30003e+41,-7.89412e+123,2.45788e+41
0.055,2.5687e+42,-2.87272e+125,2.34785e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.7715e+41,2.84691e+125,1.99077e+42
0.085,9.55014e+42,-1.57169e+125,1.49396e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.92879e+42,1.82181e+125,7.19511e+40
0.115,1.47924e+43,-5.84253e+126,1.51183e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.08874e+43,3.87887e+126,1.25412e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,1.30997e+39,-1.36004e+126,-7.07087e+43
0.165,1.07903e+42,1.57092e+125,1.29709e+42
0.175,3.49988e+41,4.43335e+125,2.47799e+42
0.185,-5.61022e+41,1.06818e+126,-8.01375e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.05804e+43,-5.00577e+126,1.3182e+42
0.215,1.15691e+48,-5.52627e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.15693e+48,5.52634e+136,1.80008e+44
0.245,-4.1158e+43,1.81129e+128,-8.91894e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.91601e+42,-5.81458e+128,-1.72129e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.83055e+44,-2.91983e+129,1.24175e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.85012e+44,2.9341e+129,1.23933e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.65737e+44,-1.86848e+127,6.61548e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.04348e+43,1.36786e+130,-4.90222e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.83934e+44,2.2749e+127,1.11156e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.21896e+45,-3.67009e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.10527e+45,4.02877e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.90813e+44,-3.29428e+128,1.27823e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.05471e+45,2.90606e+128,1.27632e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.41549e+42,-1.39512e+126,8.01381e+41
0.585,4.5649e+42,1.20842e+126,-1.12589e+42
0.595,2.13915e+42,4.23935e+126,-8.29672e+41
0.605,9.50681e+41,-3.61556e+126,-4.28039e+42
0.615,6.47972e+40,-2.77345e+128,-1.44385e+44
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.77601e+42,3.27552e+126,9.58735e+42
0.645,-2.26592e+42,1.64302e+127,9.99723e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,-2.14248e+41,1.22633e+128,5.85185e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.77797e+42,6.8697e+126,9.95572e+42
0.695,1.07748e+42,1.94576e+127,6.57131e+42
0.705,5.27053e+42,2.9197e+127,6.51873e+42
0.715,3.52636e+42,7.20407e+126,5.08273e+42
0.725,2.97865e+40,-3.65582e+128,-2.38177e+44
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.81656e+42,8.17509e+125,1.7095e+43
0.845,-8.77258e+41,-6.24787e+124,1.64472e+43
0.855,-8.01926e+41,2.46323e+125,1.60909e+43
0.865,3.79999e+41,7.88261e+125,1.7376e+43
0.875,-7.2486e+41,-3.79326e+126,1.45281e+43
0.885,4.95102e+41,2.31131e+126,1.36925e+43
0.895,-3.51684e+42,9.5404e+126,1.85432e+43
0.905,6.16397e+42,1.17383e+126,1.74232e+43
0.915,-2.28148e+42,-1.79142e+125,1.72445e+43
0.925,3.23399e+42,1.33633e+126,1.72423e+43
0.935,-2.25319e+43,-5.39833e+125,1.70953e+43
0.945,6.21744e+42,1.76344e+126,1.76078e+43
0.955,3.33397e+43,-1.33064e+126,1.7334e+43
0.965,2.67861e+42,2.65658e+126,1.70034e+43
0.975,4.21374e+42,3.76772e+126,1.72204e+43
0.985,3.2028e+42,3.93688e+126,1.69294e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
