x,rho,p,u
0.005,5.15193e+43,5.61985e+126,1.72479e+43
0.015,2.0318e+43,1.18368e+124,1.72975e+43
0.025,-4.28604e+41,-6.06526e+122,1.89805e+41
0.035,1.86499e+41,5.18257e+122,1.39649e+41
0.045,6.38348e+41,-7.85771e+123,2.44685e+41
0.055,2.85287e+42,-3.1826e+125,2.56282e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.23906e+41,3.01696e+125,1.03417e+42
0.085,9.6224e+42,-1.63844e+125,1.45057e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.73307e+42,1.99121e+125,4.80835e+40
0.115,1.7781e+43,-6.54855e+126,1.46347e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.3876e+43,4.62558e+126,1.25037e+42
0.145,4.86859e+42,-4.41675e+125,1.35522e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.18484e+41,-2.04888e+125,6.92188e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.31245e+42,7.87423e+125,8.92477e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.66359e+43,-4.70298e+126,1.29875e+42
0.215,1.37728e+48,-6.57881e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.37729e+48,6.57888e+136,1.80008e+44
0.245,-3.89577e+43,1.99725e+128,-1.22148e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.71565e+42,-9.2819e+128,-3.03336e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.10472e+45,-3.25121e+129,1.24054e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10668e+45,3.26558e+129,1.23839e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.94438e+44,-1.97418e+127,6.61185e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.16098e+43,-3.29855e+130,1.28075e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.4468e+44,2.59149e+127,1.11105e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.43087e+45,-4.41841e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.31717e+45,4.77709e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.20601e+45,-3.93681e+128,1.27707e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.26991e+45,3.54933e+128,1.27554e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.07281e+42,-1.02028e+126,1.08498e+42
0.585,6.77734e+42,4.36427e+124,-1.24638e+42
0.595,2.00042e+42,3.96789e+126,-5.38373e+41
0.605,5.61536e+41,-4.24993e+125,-2.89749e+42
0.615,-6.13568e+42,4.751e+126,8.97601e+42
0.625,1.6081e+42,6.66317e+126,7.07231e+42
0.635,4.00687e+42,1.85767e+127,6.04459e+42
0.645,-5.33941e+42,5.24008e+126,9.13288e+42
0.655,-3.44335e+41,2.65147e+126,2.80266e+42
