x,rho,p,u
0.005,-7.45232e+41,-4.44852e+123,4.15394e+41
0.015,-4.13104e+40,6.2819e+124,3.05279e+42
0.025,-4.09179e+41,-5.48409e+122,1.91055e+41
0.035,2.3647e+41,5.24875e+122,1.51907e+41
0.045,6.18923e+41,-7.93944e+123,2.47235e+41
0.055,2.2482e+42,-2.44273e+125,2.06861e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.01119e+41,-3.92369e+124,-2.1915e+42
0.085,9.47228e+42,-1.483e+125,1.54311e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.15247e+42,1.62707e+125,9.56758e+40
0.115,1.14126e+43,-5.07002e+126,1.59703e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.75076e+43,3.03457e+126,1.25992e+42
0.145,4.94029e+42,-4.19518e+125,1.35582e+42
0.155,6.16809e+41,1.87468e+125,1.59932e+42
0.165,1.28386e+42,5.44079e+125,1.73369e+42
0.175,4.6716e+41,4.56664e+125,2.31315e+42
0.185,1.68281e+42,1.92848e+125,1.38418e+42
0.195,1.75025e+43,-1.27789e+125,1.10424e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,9.07684e+47,-4.33589e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-9.07703e+47,4.33597e+136,1.80008e+44
0.245,-4.36465e+43,1.62021e+128,-5.59187e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,8.40452e+42,-4.0635e+128,-1.06526e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,8.45453e+44,-2.54515e+129,1.24354e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-8.47409e+44,2.55927e+129,1.24072e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.33278e+44,-1.74915e+127,6.62066e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-5.66757e+43,3.17321e+129,-7.99399e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.15234e+44,1.91736e+127,1.1128e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,9.79313e+44,-2.82378e+128,1.10644e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-8.6562e+44,3.18246e+128,1.107e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,7.47432e+44,-2.56863e+128,1.28033e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-8.11329e+44,2.17903e+128,1.27768e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.74439e+42,-1.94769e+126,4.53757e+41
0.585,3.11217e+42,2.16817e+126,-9.20046e+41
0.595,2.15002e+42,4.86898e+126,-9.21935e+41
0.605,1.74212e+42,9.6891e+126,-4.53606e+41
0.615,1.61605e+42,1.42897e+127,1.05467e+42
0.625,1.74289e+41,-2.68703e+127,-2.53308e+43
0.635,1.28199e+42,2.07441e+127,4.28189e+42
0.645,2.55428e+42,1.57794e+127,4.55957e+42
0.655,-1.75629e+42,-1.13249e+127,9.22676e+42
0.665,-1.75769e+42,2.21666e+127,1.14841e+43
0.675,3.24562e+42,4.15715e+127,5.9682e+42
0.685,3.47432e+42,2.80365e+127,5.79192e+42
0.695,7.78504e+41,-8.86676e+126,-1.24146e+42
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
