x,rho,p,u
0.005,3.02989e+43,9.45108e+126,1.71237e+43
0.015,6.01867e+43,1.33214e+127,1.72469e+43
0.025,3.62269e+43,-1.61465e+127,1.74782e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.39712e+41,-7.85155e+123,2.44504e+41
0.055,2.90364e+42,-3.23066e+125,2.5985e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.67551e+41,3.08588e+125,9.64265e+41
0.085,9.63565e+42,-1.6493e+125,1.44283e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.69832e+42,2.02134e+125,4.34957e+40
0.115,1.83147e+43,-6.67604e+126,1.4565e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.44096e+43,4.75893e+126,1.2498e+42
0.145,4.88476e+42,-4.40636e+125,1.35683e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.4551e+41,-2.87806e+125,5.01257e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.33698e+42,7.93409e+125,9.15699e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.77172e+43,-4.6497e+126,1.29571e+42
0.215,1.41663e+48,-6.76676e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.41665e+48,6.76683e+136,1.80008e+44
0.245,-3.85648e+43,2.03236e+128,-1.2843e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.32273e+42,-1.03804e+129,-3.45052e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.12645e+45,-3.31039e+129,1.24035e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.12841e+45,3.32477e+129,1.23824e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.99563e+44,-1.99307e+127,6.61128e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.7332e+43,-2.32481e+130,9.07889e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.55527e+44,2.64805e+127,1.11098e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.46871e+45,-4.55204e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.35501e+45,4.91072e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.24444e+45,-4.0516e+128,1.27691e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.30834e+45,3.66422e+128,1.27543e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.29714e+42,-1.69469e+125,-1.26218e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
