x,rho,p,u
0.005,9.93864e+42,-3.27755e+127,1.8015e+43
0.015,-6.26141e+40,4.97061e+124,2.28984e+42
0.025,-4.23498e+41,-5.9034e+122,1.90154e+41
0.035,2.01497e+41,5.21087e+122,1.43946e+41
0.045,6.33243e+41,-7.88027e+123,2.45362e+41
0.055,2.67352e+42,-2.99504e+125,2.43033e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.68582e+41,2.82931e+125,1.4459e+42
0.085,9.57643e+42,-1.59753e+125,1.47794e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.85634e+42,1.88452e+125,6.34862e+40
0.115,1.58954e+43,-6.10128e+126,1.49187e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.19904e+43,4.15442e+126,1.25262e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.35356e+41,-4.25891e+122,1.99917e+42
0.165,9.75039e+41,3.32538e+124,1.13898e+42
0.175,4.86654e+41,4.82624e+125,2.14781e+42
0.185,-2.69179e+42,7.9537e+125,6.6895e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.28152e+43,-4.89307e+126,1.3105e+42
0.215,1.23823e+48,-5.9147e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.23825e+48,5.91478e+136,1.80008e+44
0.245,-4.0346e+43,1.87791e+128,-1.00934e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.10398e+42,-6.7489e+128,-2.07379e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.02796e+45,-3.04212e+129,1.24127e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02991e+45,3.05643e+129,1.23895e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.76329e+44,-1.90747e+127,6.61406e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.60881e+42,3.67089e+130,-1.37163e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.06352e+44,2.39171e+127,1.11134e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.29717e+45,-3.94625e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.18347e+45,4.30494e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.07023e+45,-3.53133e+128,1.27775e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.13413e+45,3.14342e+128,1.276e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.29034e+42,-1.24437e+126,9.07312e+41
0.585,5.25743e+42,8.06052e+125,-1.17604e+42
0.595,2.04928e+42,4.17312e+126,-6.91753e+41
0.605,7.22803e+41,-2.15519e+126,-3.96902e+42
0.615,-2.38706e+42,2.11423e+127,1.14374e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-3.24159e+41,3.2737e+127,2.6742e+43
0.645,-4.46379e+42,6.0043e+126,8.69992e+42
0.655,3.04608e+42,1.60901e+127,6.63273e+42
0.665,1.97047e+42,7.35831e+126,1.88798e+42
0.675,-1.03961e+42,2.42238e+127,1.48796e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-1.89291e+42,4.25376e+126,8.3401e+42
0.705,2.03308e+42,2.03203e+127,6.87702e+42
0.715,6.39452e+42,2.52298e+127,6.27671e+42
0.725,3.27439e+42,-2.02024e+126,4.22453e+42
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.81234e+42,6.98531e+125,1.7012e+43
0.845,1.35118e+42,3.55869e+125,1.62684e+43
0.855,-1.16241e+42,-5.79421e+125,1.63455e+43
0.865,-9.94328e+41,4.98095e+126,1.81505e+43
0.875,-4.75851e+41,-2.96187e+126,1.27494e+43
0.885,-3.58959e+41,-4.35375e+125,1.38751e+43
0.895,-2.17383e+43,7.48309e+126,1.74997e+43
0.905,1.67777e+43,1.50002e+126,1.7149e+43
0.915,-8.49883e+42,-1.26833e+125,1.70123e+43
0.925,1.046e+43,1.03611e+126,1.72764e+43
0.935,9.68584e+41,8.08136e+125,1.85499e+43
0.945,-1.16223e+43,2.27597e+126,1.68467e+43
0.955,3.3198e+43,-2.08802e+126,1.73746e+43
0.965,1.41584e+42,9.84533e+125,1.65735e+43
0.975,-4.36798e+42,-2.43312e+126,1.71829e+43
0.985,4.46557e+42,5.5539e+126,1.70866e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
