x,rho,p,u
0.005,3.983e+43,-3.22956e+127,1.72206e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-5.31057e+43,8.3175e+127,1.76519e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,1.76472e+44,-2.22244e+128,1.76599e+43
0.055,-1.68789e+42,3.83886e+128,4.55476e+43
0.065,1.35685e+43,8.93931e+127,1.5659e+43
0.075,1.64315e+43,-2.05369e+127,1.84691e+43
0.085,1.52893e+43,2.34127e+128,6.79122e+42
0.095,3.19274e+42,4.53518e+127,4.51986e+42
0.105,-2.40792e+42,1.87894e+126,-2.45377e+41
0.115,2.05205e+43,-7.20627e+126,1.43152e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.66155e+43,5.31015e+126,1.24767e+42
0.145,4.95162e+42,-4.36395e+125,1.3634e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.43883e+41,-8.3917e+125,-1.1476e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.15717e+43,8.27312e+125,9.68057e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.21867e+43,-4.43154e+126,1.28425e+42
0.215,1.57928e+48,-7.54364e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.5793e+48,7.54371e+136,1.80008e+44
0.245,-3.69407e+43,2.18429e+128,-1.5581e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.69866e+42,-2.02885e+129,-7.2222e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.21625e+45,-3.55501e+129,1.23964e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.21821e+45,3.56946e+129,1.23769e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.20747e+44,-2.07119e+127,6.6091e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,4.0984e+43,-1.19653e+130,4.71319e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.00363e+44,2.88184e+127,1.11076e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.62511e+45,-5.10437e+128,1.10656e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.51142e+45,5.46305e+128,1.10689e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.40328e+45,-4.52619e+128,1.27633e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.46718e+45,4.13918e+128,1.27503e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,9.97716e+42,-8.16742e+125,-1.30089e+42
0.595,2.514e+42,4.17209e+126,-7.99622e+41
0.605,5.53992e+41,7.44141e+125,-1.40681e+42
0.615,-3.13944e+43,8.76463e+126,9.1719e+42
0.625,-3.91751e+42,-1.61603e+127,6.74278e+42
0.635,6.48084e+41,9.27488e+126,2.10753e+42
0.645,3.58384e+42,1.76944e+127,3.00351e+42
0.655,-2.0198e+42,-8.5932e+126,5.98839e+42
0.665,-2.72346e+42,-2.91658e+126,7.24627e+42
0.675,3.77846e+42,2.83536e+127,3.69906e+42
0.685,5.76565e+40,-5.51755e+128,-2.16525e+44
0.695,-1.74911e+42,2.10581e+126,7.25265e+42
0.705,8.43084e+42,1.48956e+126,7.37299e+42
0.715,-9.34506e+41,-7.31393e+126,9.50249e+42
0.725,-1.43909e+43,-4.82852e+126,6.83287e+42
0.735,1.29419e+42,1.17641e+127,3.78846e+42
0.745,1.1562e+43,1.0465e+127,5.24654e+42
0.755,4.26716e+42,-1.51057e+127,3.42773e+42
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,1.21332e+41,-4.22187e+126,-8.05713e+41
0.795,-2.64977e+42,-1.8084e+125,1.50612e+43
0.805,6.48685e+41,1.05184e+126,1.35459e+43
0.815,-1.84053e+41,1.34735e+127,3.3192e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-1.51934e+44,1.97701e+126,1.71604e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,2.6703e+44,-1.67775e+126,1.71636e+43
0.905,3.10297e+44,-2.24231e+126,1.71433e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-3.50007e+44,1.79283e+126,1.71575e+43
0.935,4.12196e+43,-3.6746e+127,1.57411e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,3.16346e+43,-1.24972e+127,1.90287e+43
0.965,5.93681e+42,2.00427e+126,1.71529e+43
0.975,8.52115e+42,4.07802e+126,1.70829e+43
0.985,2.21349e+42,2.78668e+126,1.69365e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
