x,rho,p,u
0.005,6.37694e+44,-1.08946e+130,1.89794e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,6.45385e+44,-5.09905e+130,1.56092e+43
0.035,-9.70997e+43,-7.8736e+130,2.45538e+43
0.045,5.69609e+44,2.27939e+130,1.92654e+43
0.055,5.69314e+44,7.33428e+130,1.75858e+43
0.065,2.59247e+44,9.97021e+129,1.0114e+43
0.075,7.05089e+43,-1.91533e+130,-4.25533e+43
0.085,-3.3456e+42,8.54268e+130,3.30357e+44
0.095,-2.58372e+43,-1.46297e+130,4.75453e+43
0.105,2.06478e+43,-6.20881e+130,-2.91229e+43
0.115,8.90616e+43,2.73744e+129,1.87544e+43
0.125,8.25652e+43,8.258e+130,3.12379e+43
0.135,6.66584e+43,7.21588e+130,6.21311e+43
0.145,5.25327e+43,3.18999e+130,6.23405e+43
0.155,1.97456e+43,6.50883e+129,5.53956e+43
0.165,2.55355e+42,1.61074e+128,6.04135e+43
0.175,-2.65061e+41,1.78953e+126,8.28127e+42
0.185,-3.11477e+43,6.74543e+125,1.03788e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.25568e+43,-3.4662e+126,1.24774e+42
0.215,2.32058e+48,-1.10843e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.3206e+48,1.10844e+137,1.80008e+44
0.245,-2.95388e+43,3.05986e+128,-3.18729e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-5.7032e+42,5.87302e+128,2.79267e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.62554e+45,-4.67013e+129,1.23741e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6275e+45,4.68476e+129,1.23595e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.17295e+44,-2.42777e+127,6.60196e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.4878e+44,-6.64093e+129,2.39529e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.04707e+44,3.94775e+127,1.11024e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.33794e+45,-7.62167e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.22424e+45,7.98035e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.1272e+45,-6.6906e+128,1.27477e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.19109e+45,6.30454e+128,1.27395e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,3.60121e+43,-1.59183e+123,-1.29992e+42
0.595,-2.38094e+43,3.2149e+128,1.41442e+43
0.605,1.34327e+44,3.01729e+127,9.20371e+42
0.615,-4.05248e+45,4.99122e+127,9.30503e+42
0.625,-1.03363e+44,2.40092e+127,9.86112e+42
