x,rho,p,u
0.005,1.6264e+31,-2.08855e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68029e+33,-6.05859e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.2684e+33,6.09998e+96,2.31389e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.50226e+32,-8.55703e+95,6.92698e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03209e+33,5.18144e+95,3.94011e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.3223e+34,-3.00987e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.81904e+33,2.94006e+98,4.05993e+32
0.155,2.81493e+34,-3.93352e+98,3.88986e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60331e+32,1.81572e+99,-1.99292e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12323e+34,8.96456e+98,6.16544e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.85681e+35,-3.02371e+102,7.24824e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.67568e+35,2.71796e+102,7.20405e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.87365e+35,-9.37484e+102,6.83503e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.43912e+35,9.37299e+102,1.29841e+33
0.285,6.44569e+35,-9.58446e+104,9.0844e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-4.17844e+35,6.64428e+104,9.81397e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,-1.72321e+34,1.34334e+105,6.17714e+35
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,3.51373e+36,-2.94686e+105,8.6136e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-3.90479e+36,2.90513e+105,6.58959e+34
0.375,9.72764e+35,-1.54734e+106,7.98381e+35
0.385,-7.60484e+35,-3.97867e+106,9.4348e+35
0.395,1.75752e+36,1.10241e+107,1.1377e+36
0.405,4.27028e+36,-1.16565e+108,1.2053e+36
0.415,-1.15866e+37,-6.12048e+107,1.16123e+36
0.425,-1.27704e+37,6.33552e+107,1.13298e+36
0.435,1.21626e+37,2.80893e+107,1.06022e+36
0.445,2.30745e+37,-1.84786e+107,1.15731e+36
0.455,-2.07022e+36,-3.60656e+107,2.61805e+35
0.465,-2.05234e+37,-2.72645e+108,1.18022e+36
0.475,-1.38939e+37,-3.88757e+108,1.43676e+36
0.485,-1.4316e+36,-1.80897e+107,3.70356e+36
0.495,1.14966e+37,4.39114e+108,1.42205e+36
0.505,6.30911e+36,6.04019e+108,1.69396e+36
0.515,1.01301e+36,3.90961e+107,1.73172e+36
0.525,-7.76968e+32,4.1263e+105,5.24191e+36
0.535,2.32062e+34,-3.26813e+105,-6.509e+35
0.545,1.66596e+35,3.44553e+105,3.24303e+35
0.555,3.14098e+35,4.59868e+105,4.20048e+35
0.565,2.89275e+35,2.75301e+105,4.44491e+35
0.575,1.60677e+35,8.3975e+104,4.41794e+35
0.585,5.82846e+34,1.41757e+104,4.26286e+35
0.595,1.44152e+34,1.54395e+103,4.05918e+35
