x,rho,p,u
0.005,2.09002e+45,-7.09976e+130,1.93015e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-1.10906e+46,1.12869e+133,2.7422e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,1.17872e+46,-1.40141e+132,2.54991e+44
0.065,2.17329e+46,-5.17584e+134,2.26685e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.27338e+46,4.11589e+134,2.43806e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,9.92512e+46,-1.22208e+136,9.27112e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-9.87237e+46,1.22824e+136,9.24883e+44
0.135,7.67857e+49,-5.6313e+140,9.72895e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-7.67398e+49,5.63495e+140,9.73267e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,6.61596e+48,-7.70913e+137,4.43714e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-6.57348e+48,7.79249e+137,4.44238e+45
0.215,2.79492e+48,-4.58118e+142,-1.6263e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49557e+48,1.19201e+137,1.80008e+44
0.245,-2.77917e+43,3.32734e+128,-3.69843e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.45032e+42,4.43815e+128,2.25371e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.72215e+45,-4.93337e+129,1.23704e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72411e+45,4.94804e+129,1.23566e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.40084e+44,-2.51202e+127,6.60073e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.74224e+44,-6.48136e+129,2.26659e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.5294e+44,4.19938e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50619e+45,-8.21585e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.3925e+45,8.57453e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29807e+45,-7.20167e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.36197e+45,6.81574e+128,1.27379e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,8.31721e+41,-2.88333e+127,-1.71595e+42
0.565,6.48317e+42,-6.90305e+126,7.05312e+42
0.575,-1.81529e+43,-6.04166e+128,3.41149e+42
0.585,4.19737e+43,3.40215e+128,2.02679e+42
0.595,-2.90431e+44,2.63248e+128,9.83245e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.78303e+45,4.54396e+128,9.31341e+42
0.625,-9.4432e+43,4.06759e+127,1.01048e+43
0.635,-4.24918e+42,-7.66714e+126,6.95791e+42
0.645,-4.25412e+43,-6.43069e+124,7.5415e+42
0.655,-2.14791e+43,-2.10305e+125,7.36299e+42
0.665,-1.71942e+42,1.69232e+126,7.73688e+42
0.675,2.21425e+43,-1.91721e+127,7.33546e+42
0.685,-9.68873e+42,-3.4094e+127,5.61765e+42
0.695,2.90032e+42,1.64315e+127,1.52824e+42
0.705,-1.29942e+44,5.47391e+127,7.4132e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.39429e+44,-3.06096e+127,6.8416e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.90475e+44,6.46717e+127,6.51184e+42
0.755,-2.72606e+42,1.25505e+127,1.44855e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.52052e+43,-9.77305e+126,4.87675e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.04796e+45,-1.54404e+128,1.71513e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.84103e+44,1.57235e+128,1.71496e+43
0.875,8.40963e+45,-9.05754e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.75257e+45,8.98175e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.5934e+44,-8.21734e+128,1.68568e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.32786e+44,5.76097e+128,1.46745e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.79347e+44,1.20378e+129,2.74116e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.74352e+44,4.54717e+128,1.77519e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
