x,rho,p,u
0.005,4.21708e+42,-2.93598e+128,2.11255e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-7.52018e+43,4.1648e+128,1.7981e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,3.66821e+44,-1.98732e+128,1.75145e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.03758e+43,1.26123e+128,2.14021e+43
0.075,2.90049e+43,-2.59922e+128,2.00126e+43
0.085,6.82792e+42,3.62758e+127,3.43696e+42
0.095,1.04787e+43,1.40579e+128,4.30696e+42
0.105,3.13943e+42,-3.32795e+127,2.19837e+43
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,-6.02338e+42,5.14904e+127,-2.98916e+41
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,4.99691e+42,-4.33569e+125,1.36774e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,1.39555e+41,-2.19547e+126,-6.31413e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.44404e+43,8.53942e+125,9.86078e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.52144e+43,-4.2854e+126,1.27738e+42
0.215,1.68946e+48,-8.06991e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.68948e+48,8.06998e+136,1.80008e+44
0.245,-3.58405e+43,2.29398e+128,-1.75768e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.98475e+41,-5.74901e+129,-2.14076e+44
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.27709e+45,-3.72074e+129,1.23922e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.27905e+45,3.73522e+129,1.23736e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.35098e+44,-2.12414e+127,6.60778e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,5.70063e+43,-9.7195e+129,3.81402e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.30736e+44,3.04024e+127,1.11064e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.73106e+45,-5.47853e+128,1.10657e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.61737e+45,5.83722e+128,1.10688e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.51088e+45,-4.84778e+128,1.276e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.57478e+45,4.46097e+128,1.27481e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.23159e+43,-8.66267e+125,-1.30674e+42
0.595,2.98019e+42,4.14068e+126,-9.88578e+41
0.605,5.64492e+41,1.00634e+126,-9.50064e+41
0.615,-9.31955e+43,3.69385e+126,9.28942e+42
0.625,-2.63589e+42,-1.66557e+127,6.45226e+42
0.635,-4.85576e+42,-4.87136e+126,7.03175e+42
0.645,1.69824e+42,4.57369e+126,-1.44689e+42
0.655,3.18348e+42,4.37704e+126,6.62843e+42
0.665,-3.18848e+42,-1.16618e+127,6.5643e+42
0.675,-1.58621e+41,1.05466e+128,5.88091e+43
0.685,1.3223e+42,8.11209e+126,2.82475e+41
0.695,-1.09288e+43,-6.77027e+124,7.40407e+42
0.705,7.66295e+42,1.98702e+126,7.3976e+42
0.715,2.28007e+43,-7.24714e+126,7.00803e+42
0.725,-1.44737e+43,-5.60682e+126,6.84707e+42
0.735,-2.21964e+43,3.59764e+125,6.48843e+42
0.745,1.15743e+43,1.06625e+127,5.24868e+42
0.755,1.31873e+43,-6.89021e+125,4.77806e+42
0.765,1.30513e+41,-9.48592e+126,-6.56305e+42
0.775,-2.61226e+42,-4.02967e+125,1.45906e+43
0.785,3.52723e+41,4.56929e+125,1.05962e+43
0.795,-6.64477e+41,5.25304e+126,1.98151e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.77988e+44,6.16537e+125,1.71478e+43
0.885,5.01072e+43,3.03172e+125,1.71323e+43
0.895,3.93084e+44,-3.11458e+125,1.71537e+43
0.905,8.65822e+44,-3.07106e+126,1.71485e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-9.05532e+44,2.62254e+126,1.71538e+43
0.935,2.54038e+43,-8.39997e+127,1.39599e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.66897e+43,-7.33238e+126,1.8908e+43
0.965,4.82828e+42,6.68483e+125,1.71558e+43
0.975,-1.03604e+43,-5.08986e+126,1.7101e+43
0.985,3.32202e+42,4.12856e+126,1.70045e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
