x,rho,p,u
0.005,1.6264e+31,-2.08854e+92,1.18814e+31
0.015,4.16967e+31,-4.23783e+92,1.88862e+31
0.025,1.1386e+32,-5.30516e+92,2.12185e+31
0.035,2.55233e+33,-1.2891e+94,2.32225e+31
0.045,2.68045e+33,-6.05899e+96,2.67729e+31
0.055,-2.58539e+33,-1.58156e+95,2.48578e+31
0.065,-2.26856e+33,6.10039e+96,2.31392e+31
0.075,4.20586e+32,-1.75476e+95,5.39872e+31
0.085,8.5026e+32,-8.55651e+95,6.92699e+31
0.095,-5.01311e+32,-1.05432e+96,8.45825e+30
0.105,-1.03211e+33,5.18136e+95,3.94009e+31
0.115,6.7001e+33,-2.94457e+97,3.99782e+32
0.125,1.32431e+34,-3.01621e+98,3.9771e+32
0.135,-2.03438e+34,-3.19397e+97,3.9397e+32
0.145,-6.83916e+33,2.94639e+98,4.0597e+32
0.155,2.8157e+34,-3.93245e+98,3.88938e+32
0.165,-9.00288e+33,-1.96109e+100,-1.31241e+33
0.175,-4.60408e+32,1.81737e+99,-1.99456e+33
0.185,-2.30125e+33,-2.083e+98,4.10149e+32
0.195,-1.12347e+34,8.96831e+98,6.16547e+32
0.205,4.22091e+34,-4.9378e+99,7.2603e+33
0.215,4.8661e+35,-3.02937e+102,7.24821e+33
0.225,-5.38014e+34,-1.29121e+101,6.88012e+33
0.235,-6.68497e+35,2.72362e+102,7.20409e+33
0.245,1.35698e+35,-5.38326e+101,6.72392e+33
0.255,3.89882e+35,-9.48312e+102,6.83529e+33
0.265,-1.62462e+35,-7.02373e+101,6.17367e+33
0.275,-2.4643e+35,9.46578e+102,1.35537e+33
0.285,7.22001e+35,-1.09677e+105,9.06194e+34
0.295,-4.14845e+35,-4.4389e+104,7.4361e+34
0.305,-5.13442e+35,7.49386e+104,9.63282e+34
0.315,1.42922e+35,2.62717e+104,5.04781e+34
0.325,8.65676e+32,-1.92656e+106,-1.05786e+37
0.335,2.29476e+36,-3.40242e+104,8.80808e+34
0.345,4.05233e+36,-3.33838e+105,8.62242e+34
0.355,-2.49413e+36,-1.64864e+104,8.60311e+34
0.365,-4.44339e+36,3.25532e+105,6.84297e+34
0.375,4.47243e+36,-2.14331e+106,1.10344e+36
0.385,2.30737e+37,-2.32856e+110,3.15032e+36
0.395,-2.83831e+37,-1.35831e+110,1.31239e+36
0.405,-1.27286e+37,1.04658e+110,5.36425e+36
0.415,1.92637e+37,1.36912e+109,1.54814e+36
0.425,5.43294e+37,5.0662e+109,2.15568e+36
0.435,-3.10868e+37,5.18495e+109,1.14627e+36
0.445,-4.65623e+37,1.13747e+110,1.60551e+36
0.455,7.2408e+37,-8.75723e+109,1.31275e+36
0.465,-1.66084e+37,-5.47419e+108,1.0731e+36
0.475,-4.94143e+37,7.68203e+109,1.19502e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,1.81432e+38,-3.4191e+110,8.48963e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-2.92119e+38,1.83855e+110,8.80635e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-3.50154e+37,1.80759e+110,1.04039e+37
0.555,9.51533e+37,1.04327e+110,9.66858e+36
0.565,9.9895e+37,5.18018e+109,9.97428e+36
0.575,5.5671e+37,-2.04416e+110,1.05873e+37
0.585,5.6288e+37,-6.00279e+110,1.25407e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,2.06608e+38,-4.4099e+112,3.88658e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-2.59152e+38,6.89254e+112,1.98715e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,-1.12889e+38,6.01376e+112,-4.85473e+35
0.745,-6.60168e+38,-9.44302e+112,8.69444e+37
0.755,-4.49632e+38,-8.15985e+112,1.10683e+38
0.765,1.10637e+38,1.25039e+113,5.96626e+37
0.775,2.22483e+38,3.98991e+113,9.13793e+37
0.785,1.27734e+38,1.65171e+113,9.53611e+37
0.795,2.90809e+37,1.1373e+112,8.36027e+37
0.805,2.43897e+36,1.59019e+110,6.49981e+37
0.815,6.97844e+34,7.64083e+107,4.85093e+37
0.825,6.71689e+32,1.48782e+105,3.57578e+37
0.835,2.23146e+30,1.73542e+103,2.44996e+37
0.845,1.61844e+29,1.26208e+100,4.71889e+34
0.855,1.78605e+29,-1.04283e+87,2.11317e+29
0.865,1.22912e+29,-1.06908e+87,2.61492e+29
0.875,-8.10134e+28,5.29182e+86,-1.34286e+29
0.885,2.74082e+29,-2.7889e+87,3.09203e+29
0.895,2.98498e+29,-4.44633e+87,3.741e+29
0.905,5.36701e+29,-6.89855e+87,3.58735e+29
0.915,7.8161e+28,-2.15354e+88,1.30301e+30
0.925,3.75029e+29,-2.35739e+88,7.00158e+29
0.935,1.29629e+30,-1.35593e+88,4.07488e+29
0.945,1.3215e+30,-4.28033e+88,5.08503e+29
0.955,-2.30545e+29,4.69451e+88,-9.46816e+29
0.965,1.72305e+31,-1.08978e+90,5.58496e+29
0.975,-4.31978e+30,-7.48977e+88,4.85407e+29
0.985,-1.70524e+30,4.74875e+90,2.32522e+30
0.995,0.125,0.1,0
1.5,0.125,0.1,0
