x,rho,p,u
0.005,9.08879e+44,-2.048e+129,1.90654e+43
0.015,6.65261e+44,-5.32528e+130,1.84807e+43
0.025,9.52867e+44,-7.74521e+130,2.14485e+43
0.035,-1.47546e+44,-9.89889e+130,2.30151e+43
0.045,2.1843e+44,-1.01607e+131,-2.36743e+42
0.055,5.04736e+44,-1.74786e+131,1.57726e+43
0.065,3.87786e+44,-2.91811e+130,1.27369e+43
0.075,3.15891e+44,-1.22305e+131,-1.62763e+43
0.085,1.53582e+44,1.98738e+131,-3.18772e+42
0.095,7.98784e+43,2.987e+131,5.42109e+43
0.105,1.87774e+43,7.64354e+130,4.06286e+43
0.115,7.20337e+43,-2.55247e+130,1.19542e+43
0.125,5.12557e+43,-1.95051e+130,-2.11284e+43
0.135,-1.05842e+42,8.36702e+131,2.02782e+45
0.145,-9.89634e+42,2.37207e+130,1.72451e+44
0.155,-8.08795e+42,4.5728e+130,2.3619e+44
0.165,-3.86078e+43,2.59875e+129,1.22661e+44
0.175,1.15314e+44,7.76552e+130,8.65287e+43
0.185,1.19655e+44,2.29218e+130,1.15826e+44
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,8.34219e+43,-3.42593e+126,1.24658e+42
0.215,2.35206e+48,-1.12347e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.35208e+48,1.12347e+137,1.80008e+44
0.245,-2.92245e+43,3.10582e+128,-3.27474e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.01754e+42,5.55433e+128,2.67261e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.64292e+45,-4.71749e+129,1.23734e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.64488e+45,4.73213e+129,1.23589e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.21395e+44,-2.44292e+127,6.60173e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.53358e+44,-6.60396e+129,2.36898e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.13385e+44,3.99302e+127,1.11023e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.36821e+45,-7.72857e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.25451e+45,8.08726e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.15794e+45,-6.78255e+128,1.27473e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.22184e+45,6.39651e+128,1.27392e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
