x,rho,p,u
0.005,2.05563e+44,-2.1973e+128,1.72816e+43
0.015,5.62263e+43,-8.3659e+126,1.70501e+43
0.025,-2.91416e+44,6.80861e+128,1.75621e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,8.61252e+44,-1.38663e+128,1.74986e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-1.48224e+44,9.24819e+127,1.82843e+43
0.075,3.45527e+43,-2.0011e+128,2.00065e+43
0.085,-2.89806e+42,-8.57233e+127,1.55798e+43
0.095,4.82638e+42,-5.04828e+128,-1.36743e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,1.31166e+43,-9.17057e+128,-8.16387e+42
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,-1.63711e+43,1.25196e+129,-9.57645e+42
0.145,5.09396e+42,-4.27637e+125,1.3768e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,-2.9829e+41,6.82614e+125,6.44918e+42
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-2.05876e+43,9.14556e+125,1.00778e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.17024e+43,-3.97584e+126,1.26461e+42
0.215,1.92557e+48,-9.19763e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.92559e+48,9.1977e+136,1.80008e+44
0.245,-3.3483e+43,2.55024e+128,-2.22951e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-1.75905e+42,1.94322e+129,7.94595e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.40745e+45,-4.07589e+129,1.23844e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.40941e+45,4.09044e+129,1.23675e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.65849e+44,-2.23767e+127,6.6053e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,9.13398e+43,-7.69251e+129,2.94948e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.95821e+44,3.37972e+127,1.11045e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
