x,rho,p,u
0.005,1.73574e+42,-4.92555e+127,2.29036e+43
0.015,-6.7672e+40,4.56107e+124,2.13346e+42
0.025,-4.2164e+41,-5.84638e+122,1.90277e+41
0.035,2.06555e+41,5.21838e+122,1.45258e+41
0.045,6.31384e+41,-7.88826e+123,2.45606e+41
0.055,2.61265e+42,-2.92513e+125,2.38291e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.15526e+41,2.81612e+125,1.70944e+42
0.085,9.56111e+42,-1.5827e+125,1.48724e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.89838e+42,1.84814e+125,6.84478e+40
0.115,1.5255e+43,-5.95074e+126,1.5031e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.135e+43,3.99442e+126,1.25348e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-5.98101e+40,2.37568e+124,2.94582e+42
0.165,1.03781e+42,1.04493e+125,1.2336e+42
0.175,4.11108e+41,4.63221e+125,2.31285e+42
0.185,-1.45696e+42,8.46387e+125,3.40383e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.15176e+43,-4.95836e+126,1.31489e+42
0.215,1.19101e+48,-5.68916e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.19103e+48,5.68923e+136,1.80008e+44
0.245,-4.08175e+43,1.83895e+128,-9.40578e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.57548e+42,-6.17362e+128,-1.85661e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.00188e+45,-2.97111e+129,1.24154e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.00384e+45,2.9854e+129,1.23917e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.70179e+44,-1.88483e+127,6.61487e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.54755e+43,1.90357e+130,-6.95837e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.93336e+44,2.32388e+127,1.11146e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.25176e+45,-3.7859e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.13807e+45,4.14458e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.02412e+45,-3.39368e+128,1.27802e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.08801e+45,3.00559e+128,1.27618e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.36351e+42,-1.33004e+126,8.46085e+41
0.585,4.83936e+42,1.0462e+126,-1.14761e+42
0.595,2.09438e+42,4.21659e+126,-7.67891e+41
0.605,8.38487e+41,-2.965e+126,-4.18634e+42
0.615,-9.634e+41,3.76703e+127,1.75228e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-1.74782e+42,8.25183e+126,1.09216e+43
0.645,-3.18754e+42,1.17917e+127,9.2336e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,7.07373e+41,-1.97771e+127,-8.13988e+42
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
0.685,-1.91104e+42,5.03251e+126,9.95986e+42
0.695,-4.96252e+41,1.25149e+127,9.45065e+42
0.705,4.22461e+42,2.79889e+127,6.77189e+42
0.715,4.99786e+42,1.61393e+127,5.81035e+42
0.725,1.08286e+42,-1.76347e+127,-7.33559e+41
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-1.25647e+42,9.03683e+125,1.73719e+43
0.845,-2.82932e+41,-3.43058e+123,1.66954e+43
0.855,-1.70182e+42,-5.24318e+125,1.63205e+43
0.865,2.00729e+41,2.26212e+126,1.39585e+43
0.875,-5.57767e+41,-3.11125e+126,1.29649e+43
0.885,8.0046e+40,8.63995e+125,1.0936e+43
0.895,-8.8432e+42,9.46501e+126,1.79269e+43
0.905,8.18978e+42,1.30221e+126,1.73232e+43
0.915,-4.80848e+42,-2.04115e+125,1.69368e+43
0.925,1.72719e+43,1.29905e+126,1.7153e+43
0.935,-1.55514e+43,-8.01637e+124,1.71125e+43
0.945,-9.84627e+42,2.2106e+126,1.68088e+43
0.955,3.34025e+43,-1.89391e+126,1.73667e+43
0.965,2.2779e+40,-3.99753e+126,-1.59353e+43
0.975,1.64489e+42,1.99783e+126,1.72371e+43
0.985,5.85863e+42,5.64266e+126,1.7091e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
