x,rho,p,u
0.005,1.49119e+45,-1.00014e+131,1.91859e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,7.51434e+44,-2.47101e+132,3.05799e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,6.62867e+45,-1.19395e+134,2.1464e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-5.48272e+45,8.72747e+133,2.77681e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,4.08026e+44,-5.60039e+134,2.88578e+45
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,1.45851e+44,-1.25722e+135,-7.04751e+45
0.135,6.63419e+44,9.0854e+133,2.49859e+44
0.145,-2.54489e+45,4.78143e+136,1.28316e+46
0.155,2.38928e+45,-3.14224e+135,-1.35708e+45
0.165,1.83942e+45,4.29635e+133,1.44527e+45
0.175,4.29885e+44,-1.46304e+136,1.48995e+46
0.185,-3.44381e+45,-2.71574e+135,3.3759e+45
0.195,1.27924e+45,-1.72164e+135,-1.56893e+45
0.205,2.57813e+45,1.54882e+135,4.47116e+45
0.215,2.7333e+48,-4.58156e+142,-1.66531e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.44593e+48,1.1683e+137,1.80008e+44
0.245,-2.82874e+43,3.24838e+128,-3.54701e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.95467e+42,4.77309e+128,2.3791e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.69474e+45,-4.85869e+129,1.23714e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.6967e+45,4.87335e+129,1.23574e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.33619e+44,-2.48812e+127,6.60107e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.67005e+44,-6.51618e+129,2.29911e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.39257e+44,4.12799e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.45846e+45,-8.04728e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.34476e+45,8.40597e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.24959e+45,-7.05668e+128,1.27461e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.31349e+45,6.67072e+128,1.27384e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.15383e+42,-1.83941e+127,3.4501e+42
0.565,1.91346e+42,8.10342e+126,4.05401e+42
0.575,-6.44792e+42,-2.22666e+128,3.98648e+42
0.585,5.20922e+43,3.05281e+128,2.5014e+42
0.595,-2.20087e+44,1.73338e+128,9.86108e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.85243e+45,3.44366e+128,9.31e+42
0.625,-9.69544e+43,3.57151e+127,1.00314e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.57187e+43,1.00035e+126,7.53253e+42
0.655,-1.91345e+43,2.65613e+125,7.36114e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.74633e+43,-1.96456e+127,7.55488e+42
0.685,-8.61038e+42,-2.85179e+127,5.73445e+42
0.695,6.41707e+42,2.31195e+127,4.10168e+42
0.705,-1.23791e+44,5.39851e+127,7.39941e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.20164e+44,-2.90329e+127,6.8443e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.77779e+44,6.22976e+127,6.5085e+42
0.755,-6.72657e+42,3.50841e+125,1.09156e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.92057e+43,-1.01879e+126,5.62791e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.73757e+44,-1.43119e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.09897e+44,1.4595e+128,1.71496e+43
0.875,7.83295e+45,-8.43287e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.17589e+45,8.35707e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.38208e+44,-8.59443e+128,1.68556e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.13989e+44,4.67117e+128,1.46444e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.47635e+44,1.32029e+129,2.74521e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.5059e+44,4.31946e+128,1.76517e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
