x,rho,p,u
0.005,2.02014e+45,-7.45533e+130,1.92903e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-5.64822e+45,1.23466e+133,2.93755e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,6.34486e+45,-1.58477e+132,2.55887e+44
0.065,1.98076e+46,-4.81221e+134,2.26067e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.08085e+46,3.75258e+134,2.44802e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,8.82198e+46,-1.08845e+136,9.28123e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-8.76924e+46,1.0946e+136,9.2562e+44
0.135,6.79653e+49,-4.98408e+140,9.72901e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-6.79193e+49,4.98773e+140,9.73322e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,5.87178e+48,-6.8278e+137,4.43649e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-5.8293e+48,6.91111e+137,4.44239e+45
0.215,2.78938e+48,-4.58121e+142,-1.62957e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.49003e+48,1.18937e+137,1.80008e+44
0.245,-2.7847e+43,3.3184e+128,-3.68126e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.395e+42,4.47335e+128,2.26687e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71909e+45,-4.92503e+129,1.23705e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.72105e+45,4.9397e+129,1.23567e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.39363e+44,-2.50936e+127,6.60077e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.73418e+44,-6.48489e+129,2.27008e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.51413e+44,4.19142e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.50086e+45,-8.19703e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.38717e+45,8.55572e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.29266e+45,-7.18549e+128,1.27455e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.35656e+45,6.79956e+128,1.2738e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
