x,rho,p,u
0.005,-7.45242e+41,-4.44885e+123,4.15389e+41
0.015,7.76499e+40,-1.99593e+124,-8.4937e+41
0.025,-3.88838e+41,-4.94411e+122,1.92224e+41
0.035,2.75524e+41,5.271e+122,1.58503e+41
0.045,5.98583e+41,-8.01723e+123,2.49903e+41
0.055,1.78864e+42,-1.75561e+125,1.5761e+41
0.065,-2.9424e+42,-2.26126e+125,1.07064e+41
0.075,6.57107e+41,1.83149e+124,-2.69243e+41
0.085,8.82821e+42,-2.22665e+124,1.65212e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.50105e+42,1.31523e+125,1.26645e+41
0.115,6.2182e+42,-4.03649e+126,1.90853e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.23132e+43,1.73779e+126,1.27501e+42
0.145,5.99825e+42,-1.92793e+124,1.47123e+42
0.155,1.53838e+42,5.88104e+125,1.86959e+42
0.165,5.12678e+41,3.62388e+125,1.44978e+42
0.175,1.32216e+41,2.62881e+124,-2.70305e+41
0.185,1.37071e+42,-1.92653e+124,1.20927e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.24665e+47,-2.50648e+136,1.80016e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.24684e+47,2.50655e+136,1.80008e+44
0.245,-4.7471e+43,1.35921e+128,-1.15866e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.2229e+43,-2.73679e+128,-5.77509e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.3398e+44,-1.96966e+129,1.2478e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.35937e+44,1.98342e+129,1.24403e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.83393e+44,-1.56646e+127,6.6322e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.12372e+44,5.55887e+128,3.47232e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.65248e+42,1.39408e+127,1.14904e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,6.11007e+44,-1.52313e+128,1.10626e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.97313e+44,1.88181e+128,1.10719e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.73393e+44,-1.46029e+128,1.28892e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.37291e+44,1.06455e+128,1.28275e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.40789e+42,-6.52094e+126,1.80432e+42
0.575,2.13371e+42,1.14943e+126,6.19635e+41
0.585,2.64768e+42,1.17594e+127,8.98352e+41
0.595,2.35788e+42,2.16918e+127,1.7423e+42
0.605,2.05114e+42,2.79889e+127,3.00565e+42
0.615,1.90502e+42,3.23776e+127,4.4679e+42
0.625,1.94376e+42,3.63491e+127,5.93752e+42
0.635,1.93602e+42,3.68489e+127,6.63138e+42
0.645,1.51606e+42,2.77204e+127,5.75522e+42
0.655,6.22223e+41,7.84174e+126,9.77429e+41
0.665,-4.7215e+40,9.78561e+127,1.0698e+44
0.675,-8.56062e+40,6.35729e+127,6.74329e+43
0.685,6.91819e+41,1.81357e+127,1.07819e+43
0.695,2.9509e+42,2.83462e+127,1.60308e+43
0.705,5.61182e+42,2.59901e+127,1.70476e+43
0.715,6.9826e+42,1.74285e+127,1.72367e+43
0.725,6.47243e+42,8.72806e+126,1.71285e+43
0.735,4.80802e+42,3.32561e+126,1.68864e+43
0.745,2.8333e+42,9.75145e+125,1.665e+43
0.755,1.70491e+42,3.03082e+125,1.62903e+43
0.765,8.72014e+41,1.67989e+124,1.60363e+43
0.775,8.73978e+40,1.03235e+125,1.56573e+43
0.785,1.02983e+40,4.01279e+124,1.29552e+43
0.795,2.05187e+39,-2.1074e+125,3.04121e+43
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05654e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76502e+39,3.20863e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73266e+40,-5.38383e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05195e+39,3.8781e+119,1.05131e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
