x,rho,p,u
0.005,1.22325e+17,-5.17972e+48,2.10714e+16
0.015,2.39589e+18,-1.09498e+51,5.83324e+16
0.025,-2.79229e+17,-8.23749e+49,5.27004e+16
0.035,-2.47442e+18,1.05094e+51,5.63461e+16
0.045,3.74828e+17,-5.13534e+49,1.07492e+17
0.055,3.59407e+17,-8.98636e+49,1.1649e+17
0.065,5.20479e+17,-5.10127e+50,1.31196e+17
0.075,6.99376e+17,-9.44176e+50,1.3334e+17
0.085,2.35143e+16,-2.24339e+49,1.73438e+17
0.095,-1.59324e+18,-6.89907e+52,-3.3726e+17
0.105,2.32497e+18,-2.26138e+52,1.29052e+17
0.115,-2.7981e+18,-2.63939e+48,1.03496e+17
0.125,-2.50833e+18,1.8211e+52,5.86308e+16
0.135,1.22749e+18,-9.44153e+51,6.03537e+17
0.145,1.64137e+18,-8.93525e+51,6.06197e+17
0.155,1.8559e+17,-3.06754e+52,1.38975e+18
0.165,1.15712e+18,-3.00811e+52,9.20957e+17
0.175,3.39166e+18,-4.19047e+52,7.55999e+17
0.185,3.38237e+18,-4.66503e+52,7.55725e+17
0.195,2.65627e+19,-7.51143e+53,7.09857e+17
0.205,-5.49816e+18,-5.22803e+52,6.66239e+17
0.215,-2.76255e+19,6.11515e+53,6.53381e+17
0.225,3.65818e+18,-1.61328e+53,1.21485e+18
0.235,5.18781e+18,-9.28749e+53,1.43662e+18
0.245,1.00602e+18,-1.60482e+54,3.17764e+18
0.255,1.20488e+18,-5.29534e+54,5.08051e+18
0.265,7.36966e+17,-6.11947e+54,7.05147e+18
0.275,1.47102e+18,-1.29752e+55,7.2925e+18
0.285,1.35758e+16,-1.10987e+57,6.40401e+20
0.295,2.67007e+18,-2.40979e+55,8.03708e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
0.375,1.23804e+19,-5.2294e+56,1.75379e+19
0.385,8.49474e+18,-5.16346e+56,2.13726e+19
0.395,1.31462e+19,-1.38984e+57,2.66272e+19
0.405,8.8919e+18,-1.37001e+57,3.32759e+19
0.415,1.6265e+19,-3.36983e+57,3.74016e+19
0.425,4.81329e+18,-8.70371e+57,1.03498e+20
0.435,-1.37695e+19,2.21671e+57,-1.81764e+19
0.445,4.88536e+19,-4.97629e+57,3.61178e+19
0.455,5.85262e+19,-7.74568e+57,4.20369e+19
0.465,9.10873e+19,-1.54458e+58,4.61164e+19
0.475,1.21276e+20,-1.23758e+58,4.51504e+19
0.485,1.40808e+20,-4.5243e+58,5.53697e+19
0.495,8.61573e+18,-2.13269e+59,3.71596e+20
0.505,8.44423e+20,-2.38036e+59,4.93484e+19
0.515,-2.49221e+20,-2.68774e+58,4.04343e+19
0.525,-1.03665e+21,2.222e+59,3.85812e+19
0.535,2.61355e+20,-1.85572e+59,1.02694e+20
0.545,3.05965e+20,-3.32777e+59,1.24646e+20
0.555,3.0191e+20,-4.22688e+59,1.49233e+20
0.565,3.91366e+20,-1.15305e+60,1.76549e+20
0.575,8.48904e+19,-1.94991e+60,4.1754e+20
0.585,2.24768e+20,-4.05897e+60,3.67816e+20
0.595,2.24247e+20,-3.02397e+60,3.48813e+20
0.605,3.00264e+21,-1.47646e+61,2.04268e+20
0.615,-8.62438e+20,-2.04876e+60,1.62995e+20
0.625,-3.48346e+21,1.51717e+61,1.53464e+20
0.635,1.08288e+21,-1.20341e+61,4.23019e+20
0.645,1.30779e+21,-2.15601e+61,5.04724e+20
0.655,1.30224e+21,-2.82725e+61,5.97275e+20
0.665,1.68256e+21,-7.68126e+61,7.03362e+20
0.675,3.9413e+20,-1.1825e+62,1.52879e+21
0.685,9.10919e+20,-2.73477e+62,1.48483e+21
0.695,8.65951e+20,-2.09847e+62,1.44621e+21
0.705,1.10829e+22,-9.82527e+62,8.31766e+20
0.715,-3.58447e+21,-1.42346e+62,6.50889e+20
0.725,-1.31245e+22,1.03159e+63,6.04296e+20
0.735,4.31829e+21,-8.15716e+62,1.72259e+21
0.745,5.1854e+21,-1.47306e+63,2.06991e+21
0.755,5.11937e+21,-1.93451e+63,2.45107e+21
0.765,6.63557e+21,-5.14921e+63,2.89509e+21
0.775,1.54898e+21,-8.15841e+63,6.40486e+21
0.785,3.77286e+21,-1.80067e+64,6.00513e+21
0.795,3.57268e+21,-1.41458e+64,5.85206e+21
0.805,2.82925e+22,-4.96935e+64,3.68771e+21
0.815,-1.42759e+22,-1.02592e+64,2.6373e+21
0.825,-3.61228e+22,5.32245e+64,2.25393e+21
0.835,1.74586e+22,-5.40783e+64,6.96858e+21
0.845,2.08117e+22,-9.73965e+64,8.40713e+21
0.855,2.01945e+22,-1.31468e+65,9.96116e+21
0.865,1.44956e+22,-3.80395e+65,1.58078e+22
0.875,-3.65853e+22,-1.05138e+65,6.31779e+21
0.885,-7.46786e+22,-5.06175e+64,9.85644e+21
0.895,-2.83139e+22,-1.04412e+65,1.34577e+22
0.905,1.67003e+22,2.81608e+65,7.32633e+21
0.915,2.47329e+22,5.75676e+65,1.0424e+22
0.925,1.2216e+22,1.82149e+65,1.0584e+22
0.935,2.36868e+21,9.24678e+63,9.00632e+21
0.945,1.64031e+20,9.93297e+61,6.84229e+21
0.955,3.90088e+18,3.94201e+59,5.04584e+21
0.965,7.35005e+16,5.14689e+58,1.71412e+21
0.975,-9.65979e+15,5.74507e+54,-4.35765e+18
