x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,1.83298e-14
0.285,1,1,-1.73816e-12
0.295,1,1,7.80392e-11
0.305,1,1,-2.20205e-09
0.315,1,1,4.37726e-08
0.325,0.999999,0.999999,-6.51089e-07
0.335,1.00001,1.00001,7.51191e-06
0.345,0.999942,0.999919,-6.87597e-05
0.355,1.00043,1.0006,0.000505696
0.365,0.99745,0.996429,-0.00302761
0.375,1.01229,1.01708,0.014234
0.385,0.952864,0.933493,-0.0591011
0.395,1.13684,1.17886,0.130454
0.405,0.724924,0.594955,-0.451251
0.415,1.30768,1.37499,0.230206
0.425,0.967102,0.959081,-0.0456622
0.435,0.592202,0.300329,-1.01461
0.445,1.18965,1.1483,0.698803
0.455,0.717775,0.212901,-1.09076
0.465,0.200765,-1.04994,-5.49028
0.475,1.94681,1.86758,0.747443
0.485,-0.467079,-0.829278,0.442676
0.495,0.661763,0.527225,1.47026
0.505,28.4014,5.78293,4.31202
0.515,-19.3571,-4.63381,4.46678
0.525,-85.6182,-15.8996,4.84446
0.535,48.3721,10.4729,4.47068
0.545,129.424,25.9275,4.83241
0.555,-48.818,-9.67365,4.33217
0.565,-125.893,-27.8164,4.80991
0.575,14.4456,-2.41186,3.1872
0.585,81.6837,20.8713,4.75809
0.595,19.1783,3.09954,5.47797
0.605,-29.4629,-9.5976,4.67657
0.615,-19.313,-7.43744,4.97671
0.625,1.37407,-1.39267,1.10597
0.635,5.74535,6.7294,3.55931
0.645,5.26105,8.04212,3.98849
0.655,2.13943,4.06454,3.8255
0.665,0.458561,0.992567,2.51519
0.675,0.136402,0.122127,0.15025
0.685,0.125033,0.100039,0.000292448
0.695,0.125,0.1,8.51202e-07
0.705,0.125,0.1,3.69711e-09
0.715,0.125,0.1,1.85059e-11
0.725,0.125,0.1,8.0098e-14
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
