x,rho,p,u
0.005,3.54579e+44,3.37231e+129,1.85562e+43
0.015,4.93816e+44,-2.1258e+129,1.80578e+43
0.025,1.57103e+44,3.34343e+129,1.66425e+43
0.035,-1.05103e+44,1.3476e+130,1.72285e+43
0.045,9.08709e+44,-4.85585e+129,1.74725e+43
0.055,2.98087e+44,-7.53371e+128,1.74645e+43
0.065,4.50015e+43,4.07932e+129,9.34142e+42
0.075,5.30314e+43,1.15669e+129,1.90986e+43
0.085,1.03291e+44,6.91596e+127,1.94587e+43
0.095,-8.11784e+42,7.97013e+128,3.59999e+43
0.105,3.0659e+42,-2.35627e+128,3.03826e+43
0.115,-7.071e+42,2.95446e+129,6.11268e+43
0.125,3.87893e+42,1.54397e+128,1.3058e+43
0.135,3.81652e+42,-9.63157e+129,1.26273e+44
0.145,5.16837e+42,-4.23199e+125,1.38351e+42
0.155,2.82422e+41,-2.85678e+125,5.61465e+42
0.165,-6.83946e+41,-8.19484e+124,4.13487e+42
0.175,6.68547e+40,-2.65122e+126,-1.21606e+43
0.185,-2.85114e+43,7.96359e+125,1.02879e+42
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,7.99205e+43,-3.5892e+126,1.25141e+42
0.215,2.22464e+48,-1.06261e+137,1.8001e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.22466e+48,1.06261e+137,1.80008e+44
0.245,-3.04968e+43,2.92515e+128,-2.93189e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-4.74526e+42,7.10137e+128,3.25664e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.57257e+45,-4.52579e+129,1.23763e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.57453e+45,4.54041e+129,1.23612e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.048e+44,-2.38158e+127,6.60269e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.34829e+44,-6.78248e+129,2.48647e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.78261e+44,3.80978e+127,1.11028e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.24568e+45,-7.29588e+128,1.10661e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.13199e+45,7.65457e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.03351e+45,-6.41041e+128,1.27491e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.09741e+45,6.02426e+128,1.27405e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
