x,rho,p,u
0.005,3.37959e+43,-1.0675e+127,1.73445e+43
0.015,-5.38601e+40,5.86138e+124,2.62993e+42
0.025,-4.26551e+41,-5.99919e+122,1.89948e+41
0.035,1.92743e+41,5.19557e+122,1.41517e+41
0.045,6.36296e+41,-7.8669e+123,2.44958e+41
0.055,2.77841e+42,-3.10808e+125,2.50907e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-3.59625e+41,2.9242e+125,1.1648e+42
0.085,9.60316e+42,-1.62194e+125,1.46193e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.78414e+42,1.94699e+125,5.46259e+40
0.115,1.69983e+43,-6.36224e+126,1.47449e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.30933e+43,4.43e+126,1.25126e+42
0.145,4.84487e+42,-4.43208e+125,1.35283e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,8.25513e+41,-9.80946e+124,9.1116e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-4.8098e+42,7.82399e+125,8.40525e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.50499e+43,-4.78152e+126,1.30343e+42
0.215,1.31956e+48,-6.30314e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.31958e+48,6.30321e+136,1.80008e+44
0.245,-3.9534e+43,1.94684e+128,-1.13162e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.29194e+42,-8.0329e+128,-2.55969e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.07286e+45,-3.16441e+129,1.24083e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.07482e+45,3.17876e+129,1.23861e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.86921e+44,-1.94649e+127,6.61273e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,3.21717e+42,-1.10183e+131,4.22687e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.2877e+44,2.50856e+127,1.11116e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.37537e+45,-4.22242e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.26168e+45,4.58111e+128,1.10692e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.14965e+45,-3.76847e+128,1.27733e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.21355e+45,3.38083e+128,1.27572e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
