x,rho,p,u
0.005,1.26108e+45,-1.10192e+131,1.91246e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,7.10783e+44,-4.11427e+131,2.51846e+42
0.045,-2.18467e+44,-5.80392e+131,2.05508e+43
0.055,1.50457e+44,-1.45005e+132,-2.21156e+42
0.065,6.36634e+44,-7.62448e+131,2.40269e+43
0.075,-6.96393e+44,-3.4915e+132,2.48818e+44
0.085,1.97059e+45,2.5528e+132,1.32216e+44
0.095,-4.1718e+44,9.56237e+132,1.89015e+44
0.105,-1.4547e+45,2.33099e+131,1.53119e+44
0.115,1.67495e+45,-7.94495e+130,1.4385e+44
0.125,-1.26846e+44,1.1288e+132,2.70235e+44
0.135,9.07607e+44,-1.5905e+133,3.58827e+44
0.145,2.8514e+45,-1.04833e+131,1.07474e+44
0.155,-6.28803e+44,-6.73036e+129,1.07258e+44
0.165,-2.95704e+45,6.93239e+130,1.07536e+44
0.175,3.71706e+41,-9.69958e+132,-1.13531e+46
0.185,1.96242e+45,-8.20348e+132,1.16723e+44
0.195,-3.86107e+44,-1.18916e+132,7.95868e+43
0.205,-1.76278e+45,8.14425e+132,1.20362e+44
0.215,2.71264e+48,-4.58168e+142,-1.67813e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.42527e+48,1.15843e+137,1.80008e+44
0.245,-2.84937e+43,3.21625e+128,-3.48553e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-6.74834e+42,4.92674e+128,2.43672e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.68333e+45,-4.8276e+129,1.23718e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.68529e+45,4.84226e+129,1.23577e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.30928e+44,-2.47817e+127,6.60121e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.64e+44,-6.53289e+129,2.3135e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.33561e+44,4.09828e+127,1.1102e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.43859e+45,-7.97711e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.32489e+45,8.3358e+128,1.10684e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.22941e+45,-6.99632e+128,1.27463e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.29331e+45,6.61034e+128,1.27385e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.31136e+40,-1.5749e+128,-2.0569e+44
0.585,5.53491e+43,3.06178e+128,2.54506e+42
0.595,-1.93882e+44,2.85695e+127,9.86267e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.88132e+45,2.98568e+128,9.30862e+42
0.625,-9.8011e+43,3.37036e+127,1.00018e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.46621e+43,1.44845e+126,7.53839e+42
0.655,-1.83462e+43,5.28062e+125,7.36606e+42
0.665,3.98097e+42,1.60325e+126,7.19044e+42
0.675,1.53756e+43,-2.04047e+127,7.67372e+42
0.685,-7.76316e+42,-2.49861e+127,5.80416e+42
0.695,7.71643e+42,2.42521e+127,4.47786e+42
0.705,-1.21903e+44,4.98012e+127,7.3866e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.12144e+44,-2.83769e+127,6.84552e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.74398e+44,5.47875e+127,6.5522e+42
0.755,-7.7864e+42,-8.97356e+125,1.05769e+43
0.765,-3.18109e+42,1.52554e+126,8.84153e+42
0.775,2.02656e+43,6.70277e+125,5.77432e+42
0.785,3.99023e+42,-1.16562e+127,4.43087e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,9.42866e+44,-1.38421e+128,1.71515e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-8.79007e+44,1.41252e+128,1.71496e+43
0.875,7.59289e+45,-8.17283e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-7.93583e+45,8.09703e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
