x,rho,p,u
0.005,2.13056e+41,-1.46134e+128,6.72446e+43
0.015,-6.99138e+40,4.39852e+124,2.07139e+42
0.025,-4.20794e+41,-5.82071e+122,1.90332e+41
0.035,2.08797e+41,5.22143e+122,1.4582e+41
0.045,6.30538e+41,-7.89186e+123,2.45717e+41
0.055,2.5856e+42,-2.89307e+125,2.36141e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.91914e+41,2.82944e+125,1.87006e+42
0.085,9.55435e+42,-1.57596e+125,1.49137e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.91709e+42,1.83194e+125,7.06115e+40
0.115,1.49703e+43,-5.88409e+126,1.50841e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.10653e+43,3.92331e+126,1.25387e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-2.28385e+40,7.71117e+124,5.5311e+42
0.165,1.06363e+42,1.36682e+125,1.27307e+42
0.175,3.74137e+41,4.51703e+125,2.40811e+42
0.185,-9.06067e+41,9.27497e+125,-9.44154e+40
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.09408e+43,-4.98751e+126,1.31691e+42
0.215,1.17003e+48,-5.58892e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.17004e+48,5.58899e+136,1.80008e+44
0.245,-4.10271e+43,1.82188e+128,-9.10523e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.78504e+42,-5.94773e+128,-1.77145e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.90297e+44,-2.93955e+129,1.24167e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.92254e+44,2.95383e+129,1.23927e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.67445e+44,-1.87477e+127,6.61525e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.85274e+43,1.53974e+130,-5.56279e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.8755e+44,2.29374e+127,1.11152e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.23158e+45,-3.71463e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.11788e+45,4.07332e+128,1.10694e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.00362e+45,-3.33251e+128,1.27814e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.06752e+45,2.94434e+128,1.27626e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.39561e+42,-1.36976e+126,8.1863e+41
0.585,4.66783e+42,1.14726e+126,-1.13435e+42
0.595,2.12061e+42,4.23148e+126,-8.05291e+41
0.605,9.04319e+41,-3.35933e+126,-4.25051e+42
0.615,-3.30663e+41,7.80844e+127,3.70475e+43
0.625,3.37199e+42,1.38088e+127,6.70895e+42
0.635,-2.38055e+42,5.01774e+126,9.96412e+42
0.645,-2.62039e+42,1.45701e+127,9.63996e+42
0.655,3.09634e+42,1.63682e+127,6.54891e+42
0.665,1.40221e+41,-1.59474e+128,-7.08164e+43
0.675,-9.63193e+41,2.09156e+127,1.44422e+43
