x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,0
0.175,1,1,0
0.185,1,1,0
0.195,1,1,0
0.205,1,1,0
0.215,1,1,0
0.225,1,1,0
0.235,1,1,0
0.245,1,1,0
0.255,1,1,0
0.265,1,1,0
0.275,1,1,0
0.285,1,1,-1.08704e-13
0.295,1,1,9.67588e-12
0.305,1,1,-4.06056e-10
0.315,1,1,1.06745e-08
0.325,1,1,-1.96946e-07
0.335,1,1,2.7074e-06
0.345,0.999976,0.999966,-2.87279e-05
0.355,1.0002,1.00028,0.000240287
0.365,0.998642,0.998099,-0.00160907
0.375,1.00727,1.01013,0.00848967
0.385,0.969072,0.956481,-0.0380414
0.395,1.10064,1.13364,0.101204
0.405,0.766544,0.659845,-0.363239
0.415,1.32623,1.39732,0.240545
0.425,0.86024,0.811345,-0.189183
0.435,0.720685,0.554414,-0.563704
0.445,1.22863,1.20245,0.65428
0.455,0.485705,-0.168952,-1.86208
0.465,0.452515,0.30634,-1.25556
0.475,1.89551,1.78147,0.713399
0.485,-0.570761,-0.894831,0.400142
0.495,0.782651,0.672145,1.43049
0.505,7.90126,-1.57145,3.17546
0.515,-30.2274,-6.19845,4.728
0.525,-14.7487,-1.12686,5.17842
0.535,74.9988,15.1846,4.73363
0.545,21.2916,2.69994,5.19949
0.555,-86.1075,-18.458,4.70026
0.565,-29.5622,-5.11935,5.11778
0.575,58.9436,14.6671,4.61626
0.585,32.4985,7.79387,4.96491
0.595,-16.787,-4.69299,4.37709
0.605,-19.0049,-6.50248,4.80623
0.615,-4.4144,0.518407,5.91502
0.625,4.22349,4.22664,3.15763
0.635,5.30063,7.4089,3.77693
0.645,2.69844,4.67726,3.78428
0.655,0.687977,1.43668,2.92904
0.665,0.162542,0.191164,0.523617
0.675,0.125204,0.100251,0.00190026
0.685,0.125001,0.100001,5.4935e-06
0.695,0.125,0.1,2.37534e-08
0.705,0.125,0.1,1.19331e-10
0.715,0.125,0.1,5.31632e-13
0.725,0.125,0.1,0
0.735,0.125,0.1,0
0.745,0.125,0.1,0
0.755,0.125,0.1,0
0.765,0.125,0.1,0
0.775,0.125,0.1,0
0.785,0.125,0.1,0
0.795,0.125,0.1,0
0.805,0.125,0.1,0
0.815,0.125,0.1,0
0.825,0.125,0.1,0
0.835,0.125,0.1,0
0.845,0.125,0.1,0
0.855,0.125,0.1,0
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
