x,rho,p,u
0.005,4.81974e+43,2.57672e+126,1.7261e+43
0.015,8.38858e+42,-1.62999e+126,1.73528e+43
0.025,-4.28238e+41,-6.05337e+122,1.89831e+41
0.035,1.87636e+41,5.18508e+122,1.39998e+41
0.045,6.37982e+41,-7.85936e+123,2.44734e+41
0.055,2.83933e+42,-3.1694e+125,2.55318e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.12242e+41,2.9992e+125,1.05511e+42
0.085,9.61889e+42,-1.63549e+125,1.45264e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.74235e+42,1.98318e+125,4.92893e+40
0.115,1.76387e+43,-6.51462e+126,1.4654e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.37337e+43,4.59002e+126,1.25053e+42
0.145,4.86428e+42,-4.41953e+125,1.35478e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,7.37944e+41,-1.84324e+125,7.36726e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-6.03924e+42,7.86106e+125,8.84954e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.63475e+43,-4.71722e+126,1.29958e+42
0.215,1.36678e+48,-6.52869e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.3668e+48,6.52876e+136,1.80008e+44
0.245,-3.90625e+43,1.98799e+128,-1.20495e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.82043e+42,-9.02695e+128,-2.93661e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.09893e+45,-3.23542e+129,1.24059e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.10089e+45,3.24979e+129,1.23843e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.93071e+44,-1.96915e+127,6.61201e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.00839e+43,-3.74563e+130,1.45164e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.41787e+44,2.57641e+127,1.11107e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.42078e+45,-4.38277e+128,1.10653e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.30708e+45,4.74146e+128,1.10691e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
