x,rho,p,u
0.005,-7.45255e+41,-4.4493e+123,4.15381e+41
0.015,2.40471e+41,-1.65561e+123,6.39474e+40
0.025,-3.55485e+41,-4.13705e+122,1.94048e+41
0.035,3.24832e+41,5.30305e+122,1.64714e+41
0.045,5.65229e+41,-8.13719e+123,2.54453e+41
0.055,1.28761e+42,-1.0753e+125,8.13124e+40
0.065,-2.6616e+42,-1.60271e+125,1.26262e+41
0.075,1.98249e+42,4.85997e+123,4.65029e+40
0.085,8.3231e+42,3.97625e+124,1.78238e+41
0.095,2.23678e+41,9.45758e+124,6.61399e+41
0.105,-3.96851e+42,9.66333e+124,1.59803e+41
0.115,-7.51956e+41,3.1102e+126,-4.43919e+42
0.125,-8.87335e+42,-8.21802e+125,1.12466e+42
0.135,1.08202e+42,2.149e+125,2.51926e+42
0.145,6.26083e+42,1.94079e+125,1.51071e+42
0.155,-4.83585e+42,1.94218e+125,1.43404e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,1.04753e+46,-5.05517e+134,1.80408e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.04946e+46,5.06236e+134,1.80004e+44
0.245,-5.26051e+43,1.05751e+128,3.77924e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.73631e+43,-1.84141e+128,-2.60565e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.50085e+44,-1.19883e+129,1.26161e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.52042e+44,1.21141e+129,1.25473e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.16424e+44,-1.32429e+127,6.66323e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.24354e+44,5.0206e+126,6.6794e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-1.52315e+43,4.25404e+126,1.11782e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,3.00791e+43,-1.0108e+127,1.09262e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.87422e+42,1.39227e+127,1.18497e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.91764e+42,-1.94173e+128,2.71734e+43
0.485,-4.66825e+43,-3.61283e+127,1.01681e+43
0.495,-5.42673e+43,-1.04159e+128,1.18307e+43
0.505,-1.16644e+43,6.04167e+127,1.77441e+43
0.515,2.33844e+43,2.40602e+128,9.73349e+42
0.525,2.35938e+43,2.6103e+128,1.03103e+43
0.535,1.11533e+43,7.98998e+127,9.98985e+42
0.545,2.99583e+42,8.22558e+126,9.15506e+42
0.555,5.01053e+41,3.6715e+125,8.2392e+42
0.565,5.56619e+40,1.16396e+124,7.51728e+42
0.575,4.1759e+39,1.67809e+123,6.82411e+42
0.585,2.5356e+38,5.28252e+122,4.36343e+42
0.595,1.54745e+37,1.22563e+121,8.90174e+41
0.605,-1.35562e+37,7.70919e+117,-1.50217e+39
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.98174e+38,-6.46248e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50717e+38,9.03612e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36469e+39,-4.68847e+114,1.30926e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83027e+39,4.27699e+114,1.03914e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05579e+39,-3.15287e+116,5.50137e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76427e+39,3.20841e+116,4.07916e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72925e+40,-5.38231e+118,2.11978e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.04332e+39,3.88749e+119,1.05352e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
