x,rho,p,u
0.005,-7.34023e+41,2.69665e+125,2.6356e+41
0.015,-8.07856e+40,3.73832e+124,1.81923e+42
0.025,-4.16492e+41,-5.69286e+122,1.90607e+41
0.035,2.19668e+41,5.23418e+122,1.48387e+41
0.045,6.26236e+41,-7.90985e+123,2.46281e+41
0.055,2.45385e+42,-2.72816e+125,2.25276e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-7.67803e+40,3.47492e+125,3.92729e+42
0.085,9.5218e+42,-1.54165e+125,1.51154e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.00856e+42,1.75262e+125,8.08095e+40
0.115,1.35828e+43,-5.56191e+126,1.53745e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.96778e+43,3.57667e+126,1.25597e+42
0.145,4.81904e+42,-4.44652e+125,1.34886e+42
0.155,1.87118e+41,3.3307e+124,1.03168e+42
0.165,1.1742e+42,3.16485e+125,1.47289e+42
0.175,3.28727e+41,4.20931e+125,2.92827e+42
0.185,1.7724e+42,4.53331e+125,1.61668e+42
0.195,1.80706e+43,9.0585e+123,1.11996e+42
0.205,4.81448e+43,-5.09314e+126,1.32771e+42
0.215,1.06771e+48,-5.10024e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.06773e+48,5.10031e+136,1.80008e+44
0.245,-4.20487e+43,1.74073e+128,-7.68295e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.80664e+42,-5.04339e+128,-1.43138e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.33808e+44,-2.78572e+129,1.24233e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.35764e+44,2.79994e+129,1.23978e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.5412e+44,-1.82574e+127,6.61719e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.34052e+43,7.23645e+129,-2.41095e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.59347e+44,2.14685e+127,1.11188e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.13319e+45,-3.3672e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.0195e+45,3.72588e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.03708e+44,-3.03441e+128,1.27885e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.67605e+44,2.64578e+128,1.27673e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.54586e+42,-1.57845e+126,6.81873e+41
0.585,3.94677e+42,1.57898e+126,-1.0651e+42
0.595,2.31637e+42,4.26029e+126,-1.01107e+42
0.605,1.2631e+42,-3.03635e+125,-3.01394e+42
0.615,1.5427e+42,1.26081e+127,1.56145e+42
0.625,5.86256e+41,7.15868e+125,-1.75751e+42
0.635,-3.46932e+42,8.63258e+125,8.77456e+42
0.645,2.76344e+42,2.42244e+127,6.51449e+42
0.655,2.60569e+42,1.2253e+127,6.26601e+42
0.665,-2.55705e+42,1.04112e+127,1.15929e+43
0.675,-1.02487e+42,2.29597e+127,1.44856e+43
0.685,7.18912e+41,1.87257e+127,3.77771e+42
0.695,4.45792e+42,3.31592e+127,6.65297e+42
0.705,3.31881e+42,1.04395e+127,5.07886e+42
0.715,2.19164e+41,-3.63058e+127,-2.01725e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-2.02492e+39,1.46336e+128,6.13415e+44
0.825,-1.9394e+42,1.74165e+126,1.73176e+43
0.835,-2.77073e+42,7.28627e+125,1.68697e+43
0.845,-8.00887e+41,5.38705e+124,1.62261e+43
0.855,1.48043e+41,-8.39581e+125,2.13232e+43
0.865,-3.12526e+40,-2.84889e+125,5.48688e+42
0.875,7.29806e+41,3.53966e+125,1.43978e+43
0.885,8.29983e+41,4.27933e+126,1.46032e+43
0.895,-7.40275e+41,3.43967e+126,1.70426e+43
0.905,-1.12719e+42,9.7218e+125,1.67259e+43
0.915,-2.00931e+42,7.42555e+125,1.66289e+43
0.925,4.44658e+42,1.52423e+126,1.76615e+43
0.935,2.96034e+42,4.51343e+125,1.85717e+43
0.945,1.79753e+43,1.90947e+126,1.73049e+43
0.955,2.03546e+43,-1.60674e+126,1.72209e+43
0.965,6.34738e+40,1.45979e+126,1.47593e+42
0.975,1.19634e+41,1.09741e+126,1.02924e+43
0.985,1.31592e+41,3.35948e+125,1.25531e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
