x,rho,p,u
0.005,2.28295e+45,-6.09587e+130,1.93301e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.58169e+46,1.02767e+133,2.62655e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.65135e+46,-9.09797e+131,2.5441e+44
0.065,2.69426e+46,-6.1599e+134,2.27913e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.79435e+46,5.09931e+134,2.41799e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.29101e+47,-1.58368e+136,9.25242e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.28573e+47,1.58985e+136,9.23523e+44
0.135,1.00653e+50,-7.38262e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.00607e+50,7.38627e+140,9.73168e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.6296e+48,-1.0094e+138,4.43835e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.58712e+48,1.01774e+138,4.44236e+45
0.215,2.80991e+48,-4.5811e+142,-1.61753e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.51056e+48,1.19917e+137,1.80008e+44
0.245,-2.7642e+43,3.3517e+128,-3.74523e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.6e+42,4.34543e+128,2.21906e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.73042e+45,-4.95592e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73238e+45,4.97059e+129,1.23563e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.42037e+44,-2.51924e+127,6.60063e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.76403e+44,-6.47222e+129,2.25729e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
