x,rho,p,u
0.005,1.70308e+24,-7.5602e+70,5.56543e+23
0.015,2.91493e+24,-2.04679e+71,8.52336e+23
0.025,4.91871e+24,-3.8418e+71,1.05232e+24
0.035,8.22386e+24,-6.81504e+71,1.35007e+24
0.045,8.82905e+24,-8.9599e+71,1.56472e+24
0.055,4.93003e+25,-2.90995e+72,1.54533e+24
0.065,-1.95781e+25,-1.1145e+71,1.48683e+24
0.075,-5.84831e+25,4.4459e+72,1.3619e+24
0.085,1.44459e+25,-3.63513e+72,2.94743e+24
0.095,1.70625e+25,-2.10327e+73,2.6512e+24
0.105,-9.31358e+24,-1.60336e+73,2.13249e+24
0.115,-3.23451e+25,1.22158e+73,2.4028e+24
0.125,-1.51511e+25,-1.99232e+73,3.75686e+24
0.135,5.62059e+24,-3.89462e+73,-1.10202e+24
0.145,1.24807e+25,4.01414e+73,2.88058e+24
0.155,7.09978e+24,3.16827e+73,3.9238e+24
0.165,2.00517e+24,4.07929e+72,3.66843e+24
0.175,4.41031e+23,1.90788e+71,1.03743e+24
0.185,2.77242e+23,2.02038e+69,2.9052e+23
0.195,1.75885e+23,8.9292e+68,3.04642e+23
0.205,7.90687e+22,2.22012e+68,3.03657e+23
0.215,2.57529e+22,3.45353e+67,2.94463e+23
0.225,6.12314e+21,3.76349e+66,2.83159e+23
0.235,1.07483e+21,3.86612e+65,2.71751e+23
0.245,1.39559e+20,5.39658e+64,2.59535e+23
0.255,1.41821e+19,1.9351e+64,2.2611e+23
0.265,1.56651e+18,4.22612e+63,1.0461e+23
0.275,1.49272e+18,6.73093e+61,1.54731e+21
0.285,1.44574e+16,7.15933e+57,7.73988e+20
0.295,2.67007e+18,-2.40109e+55,8.03731e+18
0.305,2.64506e+18,-2.07199e+55,7.85755e+18
0.315,5.72548e+18,-3.84594e+55,7.74764e+18
0.325,4.62434e+18,-3.94334e+55,8.74371e+18
0.335,8.91018e+18,-8.1633e+55,9.2477e+18
0.345,8.7346e+18,-6.48157e+55,8.7083e+18
0.355,1.15714e+19,-1.95666e+56,1.18819e+19
0.365,8.54379e+18,-1.95312e+56,1.38033e+19
