x,rho,p,u
0.005,-7.31729e+41,3.34825e+125,2.28441e+41
0.015,-8.0508e+40,3.75295e+124,1.82482e+42
0.025,-4.16606e+41,-5.69619e+122,1.906e+41
0.035,2.19391e+41,5.2339e+122,1.48324e+41
0.045,6.2635e+41,-7.90938e+123,2.46266e+41
0.055,2.45722e+42,-2.73256e+125,2.25563e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-7.9727e+40,3.4269e+125,3.80547e+42
0.085,9.52263e+42,-1.54256e+125,1.51102e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.00621e+42,1.75466e+125,8.05551e+40
0.115,1.36184e+43,-5.57011e+126,1.53663e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.97134e+43,3.58555e+126,1.25591e+42
0.145,4.81837e+42,-4.44732e+125,1.34888e+42
0.155,1.81071e+41,3.1363e+124,1.01084e+42
0.165,1.17151e+42,3.11503e+125,1.4673e+42
0.175,3.24756e+41,4.1906e+125,2.94016e+42
0.185,1.705e+42,4.54107e+125,1.64073e+42
0.195,1.80806e+43,1.25283e+124,1.12032e+42
0.205,4.82156e+43,-5.09228e+126,1.3274e+42
0.215,1.07034e+48,-5.11277e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.07035e+48,5.11284e+136,1.80008e+44
0.245,-4.20225e+43,1.74277e+128,-7.71855e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.78044e+42,-5.06322e+128,-1.43882e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.35256e+44,-2.78967e+129,1.24231e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.37213e+44,2.80389e+129,1.23977e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.54462e+44,-1.827e+127,6.61713e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.30237e+43,7.35268e+129,-2.45629e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.6007e+44,2.15061e+127,1.11187e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.13572e+45,-3.37611e+128,1.10648e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.02202e+45,3.73479e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.0627e+44,-3.04205e+128,1.27883e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-9.70167e+44,2.65344e+128,1.27671e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.54218e+42,-1.57279e+126,6.85452e+41
0.585,3.96303e+42,1.56927e+126,-1.06697e+42
0.595,2.30973e+42,4.26056e+126,-1.00547e+42
0.605,1.24865e+42,-5.16252e+125,-3.083e+42
0.615,1.54802e+42,1.26602e+127,1.5531e+42
0.625,5.96403e+41,9.03985e+125,-1.62456e+42
0.635,-3.63869e+42,4.62774e+125,8.75791e+42
0.645,2.70636e+42,2.40221e+127,6.50391e+42
0.655,2.66863e+42,1.26861e+127,6.3036e+42
0.665,-2.49997e+42,1.0855e+127,1.16974e+43
0.675,-1.03407e+42,2.26724e+127,1.44239e+43
0.685,6.08711e+41,1.77003e+127,3.06867e+42
0.695,4.40198e+42,3.31199e+127,6.67469e+42
0.705,3.4225e+42,1.12288e+127,5.16042e+42
0.715,2.78095e+41,-2.99338e+127,-1.46903e+43
