x,rho,p,u
0.005,2.26808e+45,-6.17443e+130,1.9328e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,-2.46964e+46,1.03318e+133,2.6305e+44
0.045,2.90304e+45,1.86795e+130,2.53921e+44
0.055,2.5393e+46,-9.47144e+131,2.54431e+44
0.065,2.65462e+46,-6.08502e+134,2.27837e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-2.75471e+46,5.02447e+134,2.41925e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.2683e+47,-1.55617e+136,9.25354e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.26302e+47,1.56234e+136,9.23604e+44
0.135,9.88369e+49,-7.24937e+140,9.72884e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-9.87909e+49,7.25302e+140,9.73174e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,8.47639e+48,-9.9125e+137,4.43828e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-8.43391e+48,9.99593e+137,4.44236e+45
0.215,2.80877e+48,-4.5811e+142,-1.61819e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.50942e+48,1.19863e+137,1.80008e+44
0.245,-2.76534e+43,3.34984e+128,-3.74165e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.58861e+42,4.35236e+128,2.22165e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.7298e+45,-4.95421e+129,1.23701e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.73175e+45,4.96888e+129,1.23564e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
