x,rho,p,u
0.005,1.79132e+43,5.4512e+126,1.69723e+43
0.015,6.77892e+43,1.62511e+127,1.72304e+43
0.025,5.53714e+43,-6.87513e+126,1.74008e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.40166e+41,-7.84949e+123,2.44444e+41
0.055,2.92057e+42,-3.24619e+125,2.61022e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.82063e+41,3.10948e+125,9.4356e+41
0.085,9.64009e+42,-1.65286e+125,1.44025e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.68675e+42,2.03138e+125,4.19428e+40
0.115,1.84925e+43,-6.71861e+126,1.45426e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.45875e+43,4.80338e+126,1.24961e+42
0.145,4.89016e+42,-4.40291e+125,1.35737e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.21185e+41,-3.17864e+125,4.27644e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.67849e+42,7.95694e+125,9.22062e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.80776e+43,-4.63198e+126,1.29472e+42
0.215,1.42974e+48,-6.82941e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.42976e+48,6.82948e+136,1.80008e+44
0.245,-3.84338e+43,2.0442e+128,-1.30552e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.19176e+42,-1.08065e+129,-3.6124e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.13369e+45,-3.33011e+129,1.24029e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.13565e+45,3.34451e+129,1.23819e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.01272e+44,-1.99937e+127,6.61109e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.92395e+43,-2.12947e+130,8.3289e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.59143e+44,2.6669e+127,1.11096e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.48132e+45,-4.59658e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.36763e+45,4.95527e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.25725e+45,-4.08987e+128,1.27686e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.32115e+45,3.70252e+128,1.2754e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.48096e+42,-2.38879e+125,-1.267e+42
0.595,2.00048e+42,3.94762e+126,-5.31009e+41
0.605,5.43621e+41,3.99148e+123,-2.43684e+42
0.615,-6.52367e+42,3.5628e+126,8.9106e+42
0.625,-2.25113e+41,-3.81695e+125,5.59251e+42
0.635,4.39486e+42,1.99139e+127,6.20629e+42
0.645,-3.17261e+42,1.70585e+127,1.07829e+43
0.655,-1.78926e+42,-5.49848e+126,5.62768e+42
0.665,3.50589e+42,2.19714e+127,5.09394e+42
0.675,3.19359e+42,2.29381e+127,3.2605e+42
0.685,-1.91419e+42,1.2235e+127,1.12775e+43
0.695,4.6315e+41,1.39866e+126,5.84509e+42
0.705,-2.43711e+42,-2.86462e+126,8.08373e+42
0.715,-5.90418e+42,-2.29696e+126,7.17243e+42
0.725,5.18912e+42,2.25961e+127,6.52033e+42
0.735,9.12621e+42,1.20959e+127,5.45044e+42
0.745,2.0097e+42,-1.76202e+127,1.72672e+42
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-5.15e+41,2.8067e+126,1.90628e+43
0.815,-1.7967e+42,3.05002e+125,1.58526e+43
0.825,1.02618e+42,1.12542e+126,1.51392e+43
0.835,-3.39091e+42,2.18604e+126,1.72852e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-3.42951e+41,4.23067e+126,1.71247e+43
0.875,1.12937e+42,4.45155e+125,1.34096e+43
0.885,4.97366e+43,-8.07991e+125,1.71598e+43
0.895,1.85868e+42,-1.05044e+126,1.77076e+43
0.905,-5.86056e+43,-1.75295e+126,1.7192e+43
0.915,-7.43444e+43,8.13785e+124,1.71374e+43
0.925,1.88955e+43,1.26942e+126,1.7031e+43
0.935,2.85576e+43,-1.03998e+127,1.63481e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,2.98725e+43,-3.97914e+126,1.80762e+43
0.965,-3.93546e+42,2.97739e+126,1.7297e+43
0.975,-1.61562e+42,-6.43396e+125,1.68683e+43
0.985,1.02853e+43,2.56188e+126,1.71551e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
