x,rho,p,u
0.005,-7.45234e+41,-4.44859e+123,4.15393e+41
0.015,-1.45724e+40,1.60876e+125,7.72291e+42
0.025,-4.04929e+41,-5.36688e+122,1.91307e+41
0.035,2.45448e+41,5.25478e+122,1.53598e+41
0.045,6.14673e+41,-7.95617e+123,2.47789e+41
0.055,2.13725e+42,-2.27523e+125,1.96078e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,1.99271e+41,-2.30763e+123,-1.05092e+42
0.085,9.44617e+42,-1.44858e+125,1.56021e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.23074e+42,1.55818e+125,1.03212e+41
0.115,1.02385e+43,-4.81289e+126,1.63979e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.63335e+43,2.74135e+126,1.26249e+42
0.145,5.08521e+42,-3.7665e+125,1.37038e+42
0.155,8.77361e+41,2.94978e+125,1.7258e+42
0.165,1.2541e+42,5.93483e+125,1.7966e+42
0.175,4.56791e+41,4.0552e+125,1.97727e+42
0.185,1.56766e+42,8.74386e+124,1.2959e+42
0.195,1.72523e+43,-1.54858e+125,1.09995e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,8.21111e+47,-3.9224e+136,1.80013e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-8.2113e+47,3.92247e+136,1.80008e+44
0.245,-4.4511e+43,1.55801e+128,-4.52321e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,9.26894e+42,-3.67133e+128,-9.19805e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.97654e+44,-2.41503e+129,1.2443e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.99611e+44,2.42909e+129,1.24131e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.22002e+44,-1.70777e+127,6.62282e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-6.92646e+43,2.15865e+129,-3.78932e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-9.13697e+43,1.79349e+127,1.11366e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.96066e+44,-2.52979e+128,1.10641e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-7.82372e+44,2.88848e+128,1.10703e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,6.62889e+44,-2.31703e+128,1.28143e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-7.26786e+44,1.92669e+128,1.27837e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.81296e+42,-2.02979e+126,3.27906e+41
0.585,2.77786e+42,2.68861e+126,-7.82625e+41
0.595,2.12769e+42,6.63785e+126,-6.25044e+41
0.605,1.80997e+42,1.24911e+127,1.28009e+41
0.615,1.44316e+42,1.31849e+127,5.12176e+41
0.625,7.95145e+41,7.46676e+126,-1.20805e+42
0.635,1.64113e+42,2.31256e+127,4.32973e+42
0.645,-8.2372e+40,2.95072e+128,1.39696e+44
0.655,-1.30123e+42,-1.98472e+126,8.56681e+42
0.665,3.0258e+42,4.99659e+127,6.32823e+42
0.675,3.78911e+42,3.77884e+127,5.41307e+42
0.685,7.80373e+41,-6.01804e+126,-1.1951e+42
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-7.60611e+41,4.28756e+126,1.83348e+43
0.775,-5.4844e+41,3.66916e+126,1.88701e+43
0.785,-4.14573e+41,3.71214e+126,1.97629e+43
0.795,-3.64156e+41,3.65798e+126,2.02742e+43
0.805,-1.01682e+41,5.18072e+126,2.47971e+43
0.815,1.57349e+42,5.53103e+126,1.77842e+43
0.825,4.11598e+42,4.98204e+126,1.80267e+43
0.835,7.67835e+42,4.14172e+126,1.75965e+43
0.845,6.72821e+42,2.17816e+126,1.75413e+43
0.855,7.49332e+42,1.27112e+126,1.717e+43
0.865,7.70211e+42,2.68139e+125,1.69142e+43
0.875,2.50851e+42,2.6449e+125,1.6868e+43
0.885,4.66348e+41,3.68616e+125,1.65359e+43
0.895,1.1052e+41,-2.96662e+125,1.67252e+43
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73462e+40,-5.3847e+118,2.11973e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05693e+39,3.87271e+119,1.05004e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
