x,rho,p,u
0.005,7.31538e+42,6.63231e+125,1.64716e+43
0.015,7.10832e+43,1.7182e+127,1.72146e+43
0.025,7.20459e+43,2.0465e+126,1.73633e+43
0.035,1.86214e+41,5.18193e+122,1.39561e+41
0.045,6.40529e+41,-7.84785e+123,2.44395e+41
0.055,2.93411e+42,-3.25844e+125,2.61954e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-4.9366e+41,3.12851e+125,9.27802e+41
0.085,9.64365e+42,-1.65568e+125,1.43818e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.6775e+42,2.03941e+125,4.06918e+40
0.115,1.86349e+43,-6.7527e+126,1.45251e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.47298e+43,4.83894e+126,1.24946e+42
0.145,4.89447e+42,-4.40015e+125,1.3578e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,6.01725e+41,-3.42951e+125,3.64469e+41
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-7.9517e+42,7.97604e+125,9.26759e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.8366e+43,-4.61783e+126,1.29393e+42
0.215,1.44024e+48,-6.87953e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.44026e+48,6.87961e+136,1.80008e+44
0.245,-3.8329e+43,2.05372e+128,-1.3226e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,3.08698e+42,-1.11732e+129,-3.75179e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.13949e+45,-3.34589e+129,1.24024e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.14144e+45,3.36029e+129,1.23815e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.02638e+44,-2.00441e+127,6.61094e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,2.07654e+43,-1.99922e+130,7.82811e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.62036e+44,2.68198e+127,1.11094e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.49141e+45,-4.63221e+128,1.10654e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.37772e+45,4.9909e+128,1.1069e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.2675e+45,-4.12048e+128,1.27682e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.3314e+45,3.73316e+128,1.27537e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,7.63196e+42,-2.9339e+125,-1.27067e+42
0.595,2.03277e+42,3.97196e+126,-5.49812e+41
0.605,5.42514e+41,7.91206e+124,-2.3452e+42
0.615,-7.34284e+42,3.77785e+126,8.91385e+42
0.625,-6.05773e+41,-1.91686e+126,6.43757e+42
0.635,4.36339e+42,1.98661e+127,6.20378e+42
0.645,-2.64298e+42,2.0847e+127,1.15937e+43
0.655,-2.03003e+42,-6.76879e+126,5.70989e+42
