x,rho,p,u
0.005,1.79274e+45,-8.58197e+130,1.92503e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.2205e+45,-6.63127e+131,2.595e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.40677e+46,-2.88821e+134,2.2408e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.43908e+46,2.54248e+134,2.50047e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,5.14486e+46,-6.43058e+135,9.34624e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-5.09212e+46,6.49159e+135,9.30381e+44
0.135,3.85638e+49,-2.82665e+140,9.72942e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-3.85178e+49,2.83031e+140,9.73684e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,3.39121e+48,-3.89016e+137,4.43224e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-3.34872e+48,3.97317e+137,4.44245e+45
0.215,2.77092e+48,-4.58131e+142,-1.64055e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.47156e+48,1.18054e+137,1.80008e+44
0.245,-2.80314e+43,3.28883e+128,-3.62453e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.21061e+42,4.59449e+128,2.3122e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70889e+45,-4.89725e+129,1.23708e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71085e+45,4.91192e+129,1.23569e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.36958e+44,-2.50046e+127,6.60089e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.70733e+44,-6.4973e+129,2.28197e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.46322e+44,4.16486e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4831e+45,-8.13432e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.36941e+45,8.49301e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.27463e+45,-7.13155e+128,1.27458e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.33852e+45,6.7456e+128,1.27381e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,1.64584e+42,-2.14335e+127,2.55338e+42
0.565,3.79412e+42,1.44972e+127,6.20019e+42
0.575,-1.29962e+43,-4.18103e+128,3.66531e+42
0.585,4.72806e+43,3.14627e+128,2.32537e+42
0.595,-2.54592e+44,2.76308e+128,9.85006e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
0.615,-3.81659e+45,4.01181e+128,9.31175e+42
0.625,-9.56438e+43,3.82588e+127,1.0069e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-4.61128e+43,4.50033e+125,7.529e+42
0.655,-2.00916e+43,-5.77178e+124,7.35556e+42
0.665,3.06445e+42,1.59735e+126,7.14085e+42
0.675,2.01717e+43,-1.91191e+127,7.43021e+42
0.685,-9.32371e+42,-3.18564e+127,5.66593e+42
0.695,4.66573e+42,2.11266e+127,3.28071e+42
0.705,-1.2647e+44,5.79496e+127,7.41003e+42
0.715,1.36959e+43,5.73981e+125,7.25105e+42
0.725,3.30112e+44,-2.9847e+127,6.84287e+42
0.735,-2.93689e+43,-4.59406e+126,6.53475e+42
0.745,-1.84335e+44,6.35235e+127,6.51028e+42
0.755,-4.66079e+42,4.14617e+126,1.19938e+43
0.765,-7.17913e+42,-3.59698e+126,8.42348e+42
0.775,1.714e+43,-5.05915e+126,5.28381e+42
0.785,6.08502e+42,-1.10644e+127,4.88968e+42
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-8.70553e+42,3.14526e+126,1.75015e+43
0.845,1.01208e+45,-1.48946e+128,1.71514e+43
0.855,-6.54451e+43,-1.07318e+127,1.714e+43
0.865,-9.48216e+44,1.51777e+128,1.71496e+43
0.875,8.13073e+45,-8.75544e+128,1.71518e+43
0.885,-5.08273e+44,-4.8922e+126,1.71509e+43
0.895,-8.47368e+45,8.67964e+128,1.71514e+43
0.905,4.20364e+44,-5.39927e+128,1.71433e+43
0.915,3.49082e+44,-8.41381e+128,1.68563e+43
0.925,-2.47016e+43,-2.00708e+129,8.99074e+42
0.935,-1.23786e+44,5.21563e+128,1.4661e+43
0.945,1.75252e+43,6.53405e+128,5.67667e+42
0.955,-1.63608e+44,1.26794e+129,2.74291e+43
0.965,1.58316e+43,2.09991e+128,2.13739e+43
0.975,-1.6286e+44,4.43624e+128,1.77071e+43
0.985,3.5033e+43,1.57137e+128,1.99119e+43
0.995,0.125,0.1,0
1.5,0.125,0.1,0
