x,rho,p,u
0.005,-7.08291e+41,1.05243e+126,-1.56451e+41
0.015,-7.85633e+40,3.85839e+124,1.8651e+42
0.025,-4.17398e+41,-5.71945e+122,1.9055e+41
0.035,2.17446e+41,5.23183e+122,1.47882e+41
0.045,6.27142e+41,-7.9061e+123,2.46162e+41
0.055,2.48086e+42,-2.76313e+125,2.27559e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.00371e+41,3.17754e+125,3.14394e+42
0.085,9.52842e+42,-1.54888e+125,1.5074e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.98977e+42,1.76894e+125,7.87637e+40
0.115,1.38674e+43,-5.62759e+126,1.53102e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.99624e+43,3.64777e+126,1.25551e+42
0.145,4.8146e+42,-4.45153e+125,1.34906e+42
0.155,1.39775e+41,1.78766e+124,8.29053e+41
0.165,1.15247e+42,2.75998e+125,1.42773e+42
0.175,3.0261e+41,4.11194e+125,2.97839e+42
0.185,1.2308e+42,4.41184e+125,1.88271e+42
0.195,1.81441e+43,3.80737e+124,1.12306e+42
0.205,4.87126e+43,-5.08364e+126,1.32531e+42
0.215,1.0887e+48,-5.20048e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.08872e+48,5.20055e+136,1.80008e+44
0.245,-4.18391e+43,1.7571e+128,-7.96903e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.59708e+42,-5.20638e+128,-1.49255e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.45395e+44,-2.81728e+129,1.24219e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.47352e+44,2.83151e+129,1.23967e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.56853e+44,-1.8358e+127,6.61677e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-3.03534e+43,8.24996e+129,-2.80559e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.65132e+44,2.17697e+127,1.1118e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.15338e+45,-3.43847e+128,1.10649e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.03968e+45,3.79715e+128,1.10696e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
