x,rho,p,u
0.005,8.09748e+42,-3.46502e+127,1.82372e+43
0.015,-6.34584e+40,4.8977e+124,2.26201e+42
0.025,-4.23193e+41,-5.89396e+122,1.90175e+41
0.035,2.02341e+41,5.21219e+122,1.44169e+41
0.045,6.32937e+41,-7.88159e+123,2.45402e+41
0.055,2.66338e+42,-2.9836e+125,2.42251e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-2.59747e+41,2.82408e+125,1.4828e+42
0.085,9.57386e+42,-1.59509e+125,1.47949e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.86334e+42,1.87847e+125,6.43222e+40
0.115,1.57886e+43,-6.07614e+126,1.49368e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.18836e+43,4.12775e+126,1.25276e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,-1.23508e+41,1.75386e+123,2.07714e+42
0.165,9.85904e+41,4.50628e+124,1.15539e+42
0.175,4.74806e+41,4.79915e+125,2.1718e+42
0.185,-2.48638e+42,7.9948e+125,6.36862e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.25989e+43,-4.90392e+126,1.31122e+42
0.215,1.23036e+48,-5.87711e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.23038e+48,5.87719e+136,1.80008e+44
0.245,-4.04246e+43,1.87136e+128,-9.97771e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,5.18256e+42,-6.64583e+128,-2.03485e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.02361e+45,-3.03028e+129,1.24131e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.02557e+45,3.04459e+129,1.23899e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.75304e+44,-1.9037e+127,6.61419e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-9.75326e+42,3.20305e+130,-1.19291e+44
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-2.04183e+44,2.38041e+127,1.11136e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.2896e+45,-3.91953e+128,1.10651e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.17591e+45,4.27821e+128,1.10693e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.06255e+45,-3.50839e+128,1.27779e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.12644e+45,3.12045e+128,1.27602e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
