x,rho,p,u
0.005,1.90672e+45,-8.02318e+130,1.92711e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,2.75591e+45,-1.33317e+131,2.54899e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,1.67789e+46,-3.50618e+134,2.25439e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-1.76374e+46,3.15441e+134,2.46917e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,7.00505e+46,-8.68358e+135,9.30482e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-6.95231e+46,8.7449e+135,9.27343e+44
0.135,5.34375e+49,-3.91806e+140,9.72916e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-5.33915e+49,3.92171e+140,9.73451e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,4.64609e+48,-5.37622e+137,4.43496e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-4.6036e+48,5.45942e+137,4.44241e+45
0.215,2.78026e+48,-4.58126e+142,-1.63498e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.48091e+48,1.18501e+137,1.80008e+44
0.245,-2.79381e+43,3.30374e+128,-3.65314e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.30389e+42,4.53246e+128,2.28898e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.71405e+45,-4.91131e+129,1.23706e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.71601e+45,4.92597e+129,1.23568e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.38174e+44,-2.50496e+127,6.60083e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.72091e+44,-6.4909e+129,2.27591e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.48898e+44,4.17829e+127,1.11018e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.49209e+45,-8.16605e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
