x,rho,p,u
0.005,-7.45237e+41,-4.44867e+123,4.15391e+41
0.015,1.30639e+40,-1.6036e+125,-7.54324e+42
0.025,-4.00336e+41,-5.24311e+122,1.91574e+41
0.035,2.54609e+41,5.26014e+122,1.55208e+41
0.045,6.1008e+41,-7.97392e+123,2.48389e+41
0.055,2.0253e+42,-2.10204e+125,1.84528e+41
0.065,-3.12331e+42,-2.93655e+125,9.2062e+40
0.075,3.39744e+41,1.35679e+124,-5.96073e+41
0.085,9.28605e+42,-9.84744e+124,1.58981e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.3117e+42,1.48633e+125,1.10634e+41
0.115,9.02884e+42,-4.55785e+126,1.69548e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.51238e+43,2.43931e+126,1.26556e+42
0.145,5.29837e+42,-3.01891e+125,1.39447e+42
0.155,1.13461e+42,4.0637e+125,1.80572e+42
0.165,1.13361e+42,5.85177e+125,1.80014e+42
0.175,4.27339e+41,3.1257e+125,1.54949e+42
0.185,1.47499e+42,2.05353e+124,1.23677e+42
0.195,1.70245e+43,-1.64577e+125,1.09742e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,7.31915e+47,-3.49637e+136,1.80014e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-7.31934e+47,3.49644e+136,1.80008e+44
0.245,-4.54016e+43,1.49598e+128,-3.46472e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.01596e+43,-3.33515e+128,-7.95835e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,7.48407e+44,-2.28099e+129,1.24519e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-7.50364e+44,2.29497e+129,1.24201e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.10385e+44,-1.66518e+127,6.62528e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-8.22351e+43,1.46643e+129,-8.03679e+41
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-6.67822e+43,1.66636e+127,1.1152e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,8.10296e+44,-2.2269e+128,1.10638e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-6.96602e+44,2.58559e+128,1.10706e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,5.75784e+44,-2.05824e+128,1.28289e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-6.39681e+44,1.66688e+128,1.27927e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.85402e+42,-1.85325e+126,2.32124e+41
0.585,2.54524e+42,3.74765e+126,-5.27943e+41
0.595,2.13527e+42,9.23758e+126,-1.85046e+41
0.605,1.76993e+42,1.42813e+127,5.32675e+41
0.615,1.37703e+42,1.49988e+127,1.01922e+42
0.625,1.35016e+42,1.98396e+127,2.73193e+42
0.635,1.42327e+42,2.2048e+127,3.69835e+42
0.645,-4.2595e+41,3.93106e+127,2.64771e+43
0.655,1.59928e+42,2.97718e+127,8.31168e+42
0.665,3.69988e+42,4.77089e+127,5.68153e+42
0.675,9.76315e+41,-1.39635e+127,-3.5289e+42
0.685,-2.10368e+41,2.42347e+127,3.20394e+43
0.695,-2.81336e+41,1.88374e+127,2.72011e+43
0.705,-3.77009e+41,1.32706e+127,2.31303e+43
0.715,-2.69562e+41,1.28099e+127,2.52876e+43
0.725,-4.30699e+41,1.01576e+127,2.16677e+43
0.735,-7.27922e+41,6.70432e+126,1.87741e+43
0.745,-4.96055e+41,6.24044e+126,1.99217e+43
0.755,-5.37619e+41,5.38612e+126,1.94774e+43
0.765,-5.36789e+41,5.8829e+126,1.90079e+43
0.775,1.25473e+42,7.91011e+126,1.68256e+43
0.785,4.04828e+42,8.92851e+126,1.75489e+43
0.795,6.20932e+42,6.84746e+126,1.76762e+43
0.805,7.24204e+42,4.20926e+126,1.75047e+43
0.815,6.8892e+42,2.10758e+126,1.72253e+43
0.825,5.29617e+42,8.59492e+125,1.69757e+43
0.835,3.28745e+42,2.64999e+125,1.67921e+43
0.845,1.67158e+42,4.03259e+124,1.6676e+43
0.855,7.48155e+41,1.35497e+125,1.65383e+43
0.865,2.60974e+41,-3.06825e+124,1.65877e+43
0.875,5.70284e+40,3.8024e+125,1.39348e+43
0.885,1.76343e+40,2.20227e+124,1.48485e+43
0.895,-8.99188e+39,3.80237e+124,-1.28778e+42
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73403e+40,-5.38444e+118,2.11974e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05543e+39,3.87433e+119,1.05042e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
