x,rho,p,u
0.005,1.60359e+45,-9.48253e+130,1.92117e+43
0.015,8.68682e+44,-3.65657e+131,1.44964e+43
0.025,1.66428e+45,-4.56426e+131,2.27783e+43
0.035,9.14369e+44,-2.87624e+131,8.04318e+42
0.045,1.30844e+45,-1.65684e+132,2.76007e+44
0.055,-2.18218e+44,-1.66617e+132,1.97074e+44
0.065,9.44924e+45,-1.83593e+134,2.19969e+44
0.075,-1.37013e+45,-1.11382e+133,1.90328e+44
0.085,-8.8603e+45,1.50264e+134,2.60663e+44
0.095,3.02571e+45,-1.07699e+134,2.79282e+44
0.105,1.97605e+46,-2.5955e+135,9.59637e+44
0.115,-2.18827e+45,-3.52955e+134,6.82802e+44
0.125,-1.92331e+46,2.65465e+135,9.49089e+44
0.135,1.32266e+49,-9.67464e+139,9.73124e+45
0.145,-1.24933e+47,-1.98028e+137,9.56272e+45
0.155,-1.31806e+49,9.71124e+139,9.75292e+45
0.165,-1.90445e+46,5.77416e+135,3.83242e+45
0.175,-3.02334e+46,6.58569e+135,3.74072e+45
0.185,1.25353e+48,-1.35952e+137,4.41508e+45
0.195,-2.27839e+46,-1.84717e+135,4.42398e+45
0.205,-1.21105e+48,1.44137e+137,4.44271e+45
0.215,2.755e+48,-4.5814e+142,-1.65013e+46
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-2.45565e+48,1.17294e+137,1.80008e+44
0.245,-2.81903e+43,3.26364e+128,-3.57623e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,-7.05171e+42,4.70387e+128,2.35316e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.70011e+45,-4.87331e+129,1.23712e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.70206e+45,4.88797e+129,1.23572e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,4.34885e+44,-2.4928e+127,6.601e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,1.68419e+44,-6.50879e+129,2.29253e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-5.41936e+44,4.14197e+127,1.11019e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,2.4678e+45,-8.08028e+128,1.10662e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-2.35411e+45,8.43897e+128,1.10683e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,2.25908e+45,-7.08506e+128,1.2746e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.32298e+45,6.69911e+128,1.27383e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.02328e+42,-1.90254e+127,3.30421e+42
0.565,2.49285e+42,1.33228e+127,5.08014e+42
0.575,-9.10649e+42,-2.98887e+128,3.83644e+42
0.585,5.03686e+43,3.07434e+128,2.45118e+42
0.595,-2.32837e+44,2.24642e+128,9.85797e+42
0.605,1.15368e+44,3.20926e+127,9.09362e+42
